"","V1","V2","V3","V4","V5","V6"
"19324","121","5000","hn","0.8","cov1",NA
"19325","121","5000","hn","0.8","cov2",NA
"19326","121","5000","hn","0.8","aic","-320.93427070142"
"19327","121","5000","hn","0.8","varp","0.0178294068581457"
"19328","121","5000","hn+cov1","0.8","p",NA
"19329","121","5000","hn+cov1","0.8","n",NA
"19330","121","5000","hn+cov1","0.8","b0",NA
"19331","121","5000","hn+cov1","0.8","cov1",NA
"19332","121","5000","hn+cov1","0.8","cov2",NA
"19333","121","5000","hn+cov1","0.8","aic",NA
"19334","121","5000","hn+cov1","0.8","varp",NA
"19335","121","5000","hn+cov1+cov2","0.8","p",NA
"19336","121","5000","hn+cov1+cov2","0.8","n",NA
"19337","121","5000","hn+cov1+cov2","0.8","b0",NA
"19338","121","5000","hn+cov1+cov2","0.8","cov1",NA
"19339","121","5000","hn+cov1+cov2","0.8","cov2",NA
"19340","121","5000","hn+cov1+cov2","0.8","aic",NA
"19341","121","5000","hn+cov1+cov2","0.8","varp",NA
"19342","122","5000","hn","0.8","p","0.515309364223681"
"19343","122","5000","hn","0.8","n","443"
"19344","122","5000","hn","0.8","b0","-0.977199427393997"
"19345","122","5000","hn","0.8","cov1",NA
"19346","122","5000","hn","0.8","cov2",NA
"19347","122","5000","hn","0.8","aic","-285.021776094008"
"19348","122","5000","hn","0.8","varp","0.0179848996287695"
"19349","122","5000","hn+cov1","0.8","p",NA
"19350","122","5000","hn+cov1","0.8","n",NA
"19351","122","5000","hn+cov1","0.8","b0",NA
"19352","122","5000","hn+cov1","0.8","cov1",NA
"19353","122","5000","hn+cov1","0.8","cov2",NA
"19354","122","5000","hn+cov1","0.8","aic",NA
"19355","122","5000","hn+cov1","0.8","varp",NA
"19356","122","5000","hn+cov1+cov2","0.8","p",NA
"19357","122","5000","hn+cov1+cov2","0.8","n",NA
"19358","122","5000","hn+cov1+cov2","0.8","b0",NA
"19359","122","5000","hn+cov1+cov2","0.8","cov1",NA
"19360","122","5000","hn+cov1+cov2","0.8","cov2",NA
"19361","122","5000","hn+cov1+cov2","0.8","aic",NA
"19362","122","5000","hn+cov1+cov2","0.8","varp",NA
"19363","123","5000","hn","0.8","p","0.536157774508848"
"19364","123","5000","hn","0.8","n","447"
"19365","123","5000","hn","0.8","b0","-0.931940594067475"
"19366","123","5000","hn","0.8","cov1",NA
"19367","123","5000","hn","0.8","cov2",NA
"19368","123","5000","hn","0.8","aic","-263.645153164256"
"19369","123","5000","hn","0.8","varp","0.018445427247003"
"19370","123","5000","hn+cov1","0.8","p",NA
"19371","123","5000","hn+cov1","0.8","n",NA
"19372","123","5000","hn+cov1","0.8","b0",NA
"19373","123","5000","hn+cov1","0.8","cov1",NA
"19374","123","5000","hn+cov1","0.8","cov2",NA
"19375","123","5000","hn+cov1","0.8","aic",NA
"19376","123","5000","hn+cov1","0.8","varp",NA
"19377","123","5000","hn+cov1+cov2","0.8","p",NA
"19378","123","5000","hn+cov1+cov2","0.8","n",NA
"19379","123","5000","hn+cov1+cov2","0.8","b0",NA
"19380","123","5000","hn+cov1+cov2","0.8","cov1",NA
"19381","123","5000","hn+cov1+cov2","0.8","cov2",NA
"19382","123","5000","hn+cov1+cov2","0.8","aic",NA
"19383","123","5000","hn+cov1+cov2","0.8","varp",NA
"19384","124","5000","hn","0.8","p","0.509152033176369"
"19385","124","5000","hn","0.8","n","441"
"19386","124","5000","hn","0.8","b0","-0.990670029585823"
"19387","124","5000","hn","0.8","cov1",NA
"19388","124","5000","hn","0.8","cov2",NA
"19389","124","5000","hn","0.8","aic","-291.192505395149"
"19390","124","5000","hn","0.8","varp","0.0178358487265689"
"19391","124","5000","hn+cov1","0.8","p",NA
"19392","124","5000","hn+cov1","0.8","n",NA
"19393","124","5000","hn+cov1","0.8","b0",NA
"19394","124","5000","hn+cov1","0.8","cov1",NA
"19395","124","5000","hn+cov1","0.8","cov2",NA
"19396","124","5000","hn+cov1","0.8","aic",NA
"19397","124","5000","hn+cov1","0.8","varp",NA
"19398","124","5000","hn+cov1+cov2","0.8","p",NA
"19399","124","5000","hn+cov1+cov2","0.8","n",NA
"19400","124","5000","hn+cov1+cov2","0.8","b0",NA
"19401","124","5000","hn+cov1+cov2","0.8","cov1",NA
"19402","124","5000","hn+cov1+cov2","0.8","cov2",NA
"19403","124","5000","hn+cov1+cov2","0.8","aic",NA
"19404","124","5000","hn+cov1+cov2","0.8","varp",NA
"19405","125","5000","hn","0.8","p","0.505770812590425"
"19406","125","5000","hn","0.8","n","424"
"19407","125","5000","hn","0.8","b0","-0.99809179902619"
"19408","125","5000","hn","0.8","cov1",NA
"19409","125","5000","hn","0.8","cov2",NA
"19410","125","5000","hn","0.8","aic","-283.926203757413"
"19411","125","5000","hn","0.8","varp","0.0183615686824264"
"19412","125","5000","hn+cov1","0.8","p",NA
"19413","125","5000","hn+cov1","0.8","n",NA
"19414","125","5000","hn+cov1","0.8","b0",NA
"19415","125","5000","hn+cov1","0.8","cov1",NA
"19416","125","5000","hn+cov1","0.8","cov2",NA
"19417","125","5000","hn+cov1","0.8","aic",NA
"19418","125","5000","hn+cov1","0.8","varp",NA
"19419","125","5000","hn+cov1+cov2","0.8","p",NA
"19420","125","5000","hn+cov1+cov2","0.8","n",NA
"19421","125","5000","hn+cov1+cov2","0.8","b0",NA
"19422","125","5000","hn+cov1+cov2","0.8","cov1",NA
"19423","125","5000","hn+cov1+cov2","0.8","cov2",NA
"19424","125","5000","hn+cov1+cov2","0.8","aic",NA
"19425","125","5000","hn+cov1+cov2","0.8","varp",NA
"19426","126","5000","hn","0.8","p","0.49375350351433"
"19427","126","5000","hn","0.8","n","405"
"19428","126","5000","hn","0.8","b0","-1.02463079932537"
"19429","126","5000","hn","0.8","cov1",NA
"19430","126","5000","hn","0.8","cov2",NA
"19431","126","5000","hn","0.8","aic","-285.34220497645"
"19432","126","5000","hn","0.8","varp","0.0176818451721732"
"19433","126","5000","hn+cov1","0.8","p",NA
"19434","126","5000","hn+cov1","0.8","n",NA
"19435","126","5000","hn+cov1","0.8","b0",NA
"19436","126","5000","hn+cov1","0.8","cov1",NA
"19437","126","5000","hn+cov1","0.8","cov2",NA
"19438","126","5000","hn+cov1","0.8","aic",NA
"19439","126","5000","hn+cov1","0.8","varp",NA
"19440","126","5000","hn+cov1+cov2","0.8","p",NA
"19441","126","5000","hn+cov1+cov2","0.8","n",NA
"19442","126","5000","hn+cov1+cov2","0.8","b0",NA
"19443","126","5000","hn+cov1+cov2","0.8","cov1",NA
"19444","126","5000","hn+cov1+cov2","0.8","cov2",NA
"19445","126","5000","hn+cov1+cov2","0.8","aic",NA
"19446","126","5000","hn+cov1+cov2","0.8","varp",NA
"19447","127","5000","hn","0.8","p","0.532056436309968"
"19448","127","5000","hn","0.8","n","447"
"19449","127","5000","hn","0.8","b0","-0.940807890589281"
"19450","127","5000","hn","0.8","cov1",NA
"19451","127","5000","hn","0.8","cov2",NA
"19452","127","5000","hn","0.8","aic","-268.163798674776"
"19453","127","5000","hn","0.8","varp","0.019467597909738"
"19454","127","5000","hn+cov1","0.8","p",NA
"19455","127","5000","hn+cov1","0.8","n",NA
"19456","127","5000","hn+cov1","0.8","b0",NA
"19457","127","5000","hn+cov1","0.8","cov1",NA
"19458","127","5000","hn+cov1","0.8","cov2",NA
"19459","127","5000","hn+cov1","0.8","aic",NA
"19460","127","5000","hn+cov1","0.8","varp",NA
"19461","127","5000","hn+cov1+cov2","0.8","p",NA
"19462","127","5000","hn+cov1+cov2","0.8","n",NA
"19463","127","5000","hn+cov1+cov2","0.8","b0",NA
"19464","127","5000","hn+cov1+cov2","0.8","cov1",NA
"19465","127","5000","hn+cov1+cov2","0.8","cov2",NA
"19466","127","5000","hn+cov1+cov2","0.8","aic",NA
"19467","127","5000","hn+cov1+cov2","0.8","varp",NA
"19468","128","5000","hn","0.8","p","0.511366033924792"
"19469","128","5000","hn","0.8","n","443"
"19470","128","5000","hn","0.8","b0","-0.985819970950907"
"19471","128","5000","hn","0.8","cov1",NA
"19472","128","5000","hn","0.8","cov2",NA
"19473","128","5000","hn","0.8","aic","-289.798917078308"
"19474","128","5000","hn","0.8","varp","0.0183441513546235"
"19475","128","5000","hn+cov1","0.8","p",NA
"19476","128","5000","hn+cov1","0.8","n",NA
"19477","128","5000","hn+cov1","0.8","b0",NA
"19478","128","5000","hn+cov1","0.8","cov1",NA
"19479","128","5000","hn+cov1","0.8","cov2",NA
"19480","128","5000","hn+cov1","0.8","aic",NA
"19481","128","5000","hn+cov1","0.8","varp",NA
"19482","128","5000","hn+cov1+cov2","0.8","p",NA
"19483","128","5000","hn+cov1+cov2","0.8","n",NA
"19484","128","5000","hn+cov1+cov2","0.8","b0",NA
"19485","128","5000","hn+cov1+cov2","0.8","cov1",NA
"19486","128","5000","hn+cov1+cov2","0.8","cov2",NA
"19487","128","5000","hn+cov1+cov2","0.8","aic",NA
"19488","128","5000","hn+cov1+cov2","0.8","varp",NA
"19489","129","5000","hn","0.8","p","0.521393259856659"
"19490","129","5000","hn","0.8","n","447"
"19491","129","5000","hn","0.8","b0","-0.963940785430775"
"19492","129","5000","hn","0.8","cov1",NA
"19493","129","5000","hn","0.8","cov2",NA
"19494","129","5000","hn","0.8","aic","-280.358620756853"
"19495","129","5000","hn","0.8","varp","0.0188731592592649"
"19496","129","5000","hn+cov1","0.8","p",NA
"19497","129","5000","hn+cov1","0.8","n",NA
"19498","129","5000","hn+cov1","0.8","b0",NA
"19499","129","5000","hn+cov1","0.8","cov1",NA
"19500","129","5000","hn+cov1","0.8","cov2",NA
"19501","129","5000","hn+cov1","0.8","aic",NA
"19502","129","5000","hn+cov1","0.8","varp",NA
"19503","129","5000","hn+cov1+cov2","0.8","p",NA
"19504","129","5000","hn+cov1+cov2","0.8","n",NA
"19505","129","5000","hn+cov1+cov2","0.8","b0",NA
"19506","129","5000","hn+cov1+cov2","0.8","cov1",NA
"19507","129","5000","hn+cov1+cov2","0.8","cov2",NA
"19508","129","5000","hn+cov1+cov2","0.8","aic",NA
"19509","129","5000","hn+cov1+cov2","0.8","varp",NA
"19510","130","5000","hn","0.8","p","0.52507514539444"
"19511","130","5000","hn","0.8","n","451"
"19512","130","5000","hn","0.8","b0","-0.955939104640372"
"19513","130","5000","hn","0.8","cov1",NA
"19514","130","5000","hn","0.8","cov2",NA
"19515","130","5000","hn","0.8","aic","-278.562251939613"
"19516","130","5000","hn","0.8","varp","0.019057263553517"
"19517","130","5000","hn+cov1","0.8","p",NA
"19518","130","5000","hn+cov1","0.8","n",NA
"19519","130","5000","hn+cov1","0.8","b0",NA
"19520","130","5000","hn+cov1","0.8","cov1",NA
"19521","130","5000","hn+cov1","0.8","cov2",NA
"19522","130","5000","hn+cov1","0.8","aic",NA
"19523","130","5000","hn+cov1","0.8","varp",NA
"19524","130","5000","hn+cov1+cov2","0.8","p",NA
"19525","130","5000","hn+cov1+cov2","0.8","n",NA
"19526","130","5000","hn+cov1+cov2","0.8","b0",NA
"19527","130","5000","hn+cov1+cov2","0.8","cov1",NA
"19528","130","5000","hn+cov1+cov2","0.8","cov2",NA
"19529","130","5000","hn+cov1+cov2","0.8","aic",NA
"19530","130","5000","hn+cov1+cov2","0.8","varp",NA
"19531","131","5000","hn","0.8","p","0.526088204901337"
"19532","131","5000","hn","0.8","n","441"
"19533","131","5000","hn","0.8","b0","-0.953740196732537"
"19534","131","5000","hn","0.8","cov1",NA
"19535","131","5000","hn","0.8","cov2",NA
"19536","131","5000","hn","0.8","aic","-271.191984478952"
"19537","131","5000","hn","0.8","varp","0.018680108757235"
"19538","131","5000","hn+cov1","0.8","p",NA
"19539","131","5000","hn+cov1","0.8","n",NA
"19540","131","5000","hn+cov1","0.8","b0",NA
"19541","131","5000","hn+cov1","0.8","cov1",NA
"19542","131","5000","hn+cov1","0.8","cov2",NA
"19543","131","5000","hn+cov1","0.8","aic",NA
"19544","131","5000","hn+cov1","0.8","varp",NA
"19545","131","5000","hn+cov1+cov2","0.8","p",NA
"19546","131","5000","hn+cov1+cov2","0.8","n",NA
"19547","131","5000","hn+cov1+cov2","0.8","b0",NA
"19548","131","5000","hn+cov1+cov2","0.8","cov1",NA
"19549","131","5000","hn+cov1+cov2","0.8","cov2",NA
"19550","131","5000","hn+cov1+cov2","0.8","aic",NA
"19551","131","5000","hn+cov1+cov2","0.8","varp",NA
"19552","132","5000","hn","0.8","p","0.516862544163257"
"19553","132","5000","hn","0.8","n","441"
"19554","132","5000","hn","0.8","b0","-0.973809976453125"
"19555","132","5000","hn","0.8","cov1",NA
"19556","132","5000","hn","0.8","cov2",NA
"19557","132","5000","hn","0.8","aic","-281.878144190804"
"19558","132","5000","hn","0.8","varp","0.0182576401289218"
"19559","132","5000","hn+cov1","0.8","p",NA
"19560","132","5000","hn+cov1","0.8","n",NA
"19561","132","5000","hn+cov1","0.8","b0",NA
"19562","132","5000","hn+cov1","0.8","cov1",NA
"19563","132","5000","hn+cov1","0.8","cov2",NA
"19564","132","5000","hn+cov1","0.8","aic",NA
"19565","132","5000","hn+cov1","0.8","varp",NA
"19566","132","5000","hn+cov1+cov2","0.8","p",NA
"19567","132","5000","hn+cov1+cov2","0.8","n",NA
"19568","132","5000","hn+cov1+cov2","0.8","b0",NA
"19569","132","5000","hn+cov1+cov2","0.8","cov1",NA
"19570","132","5000","hn+cov1+cov2","0.8","cov2",NA
"19571","132","5000","hn+cov1+cov2","0.8","aic",NA
"19572","132","5000","hn+cov1+cov2","0.8","varp",NA
"19573","133","5000","hn","0.8","p","0.518410195513303"
"19574","133","5000","hn","0.8","n","441"
"19575","133","5000","hn","0.8","b0","-0.970435792573755"
"19576","133","5000","hn","0.8","cov1",NA
"19577","133","5000","hn","0.8","cov2",NA
"19578","133","5000","hn","0.8","aic","-280.051012244764"
"19579","133","5000","hn","0.8","varp","0.0184891107437842"
"19580","133","5000","hn+cov1","0.8","p",NA
"19581","133","5000","hn+cov1","0.8","n",NA
"19582","133","5000","hn+cov1","0.8","b0",NA
"19583","133","5000","hn+cov1","0.8","cov1",NA
"19584","133","5000","hn+cov1","0.8","cov2",NA
"19585","133","5000","hn+cov1","0.8","aic",NA
"19586","133","5000","hn+cov1","0.8","varp",NA
"19587","133","5000","hn+cov1+cov2","0.8","p",NA
"19588","133","5000","hn+cov1+cov2","0.8","n",NA
"19589","133","5000","hn+cov1+cov2","0.8","b0",NA
"19590","133","5000","hn+cov1+cov2","0.8","cov1",NA
"19591","133","5000","hn+cov1+cov2","0.8","cov2",NA
"19592","133","5000","hn+cov1+cov2","0.8","aic",NA
"19593","133","5000","hn+cov1+cov2","0.8","varp",NA
"19594","134","5000","hn","0.8","p","0.503442280951076"
"19595","134","5000","hn","0.8","n","446"
"19596","134","5000","hn","0.8","b0","-1.00321381732704"
"19597","134","5000","hn","0.8","cov1",NA
"19598","134","5000","hn","0.8","cov2",NA
"19599","134","5000","hn","0.8","aic","-301.726732527788"
"19600","134","5000","hn","0.8","varp","0.0180827775653219"
"19601","134","5000","hn+cov1","0.8","p",NA
"19602","134","5000","hn+cov1","0.8","n",NA
"19603","134","5000","hn+cov1","0.8","b0",NA
"19604","134","5000","hn+cov1","0.8","cov1",NA
"19605","134","5000","hn+cov1","0.8","cov2",NA
"19606","134","5000","hn+cov1","0.8","aic",NA
"19607","134","5000","hn+cov1","0.8","varp",NA
"19608","134","5000","hn+cov1+cov2","0.8","p",NA
"19609","134","5000","hn+cov1+cov2","0.8","n",NA
"19610","134","5000","hn+cov1+cov2","0.8","b0",NA
"19611","134","5000","hn+cov1+cov2","0.8","cov1",NA
"19612","134","5000","hn+cov1+cov2","0.8","cov2",NA
"19613","134","5000","hn+cov1+cov2","0.8","aic",NA
"19614","134","5000","hn+cov1+cov2","0.8","varp",NA
"19615","135","5000","hn","0.8","p","0.470007042785874"
"19616","135","5000","hn","0.8","n","417"
"19617","135","5000","hn","0.8","b0","-1.07796064783681"
"19618","135","5000","hn","0.8","cov1",NA
"19619","135","5000","hn","0.8","cov2",NA
"19620","135","5000","hn","0.8","aic","-325.412451668238"
"19621","135","5000","hn","0.8","varp","0.0169872607686609"
"19622","135","5000","hn+cov1","0.8","p",NA
"19623","135","5000","hn+cov1","0.8","n",NA
"19624","135","5000","hn+cov1","0.8","b0",NA
"19625","135","5000","hn+cov1","0.8","cov1",NA
"19626","135","5000","hn+cov1","0.8","cov2",NA
"19627","135","5000","hn+cov1","0.8","aic",NA
"19628","135","5000","hn+cov1","0.8","varp",NA
"19629","135","5000","hn+cov1+cov2","0.8","p",NA
"19630","135","5000","hn+cov1+cov2","0.8","n",NA
"19631","135","5000","hn+cov1+cov2","0.8","b0",NA
"19632","135","5000","hn+cov1+cov2","0.8","cov1",NA
"19633","135","5000","hn+cov1+cov2","0.8","cov2",NA
"19634","135","5000","hn+cov1+cov2","0.8","aic",NA
"19635","135","5000","hn+cov1+cov2","0.8","varp",NA
"19636","136","5000","hn","0.8","p","0.531799211473737"
"19637","136","5000","hn","0.8","n","433"
"19638","136","5000","hn","0.8","b0","-0.941364525304532"
"19639","136","5000","hn","0.8","cov1",NA
"19640","136","5000","hn","0.8","cov2",NA
"19641","136","5000","hn","0.8","aic","-259.979974427481"
"19642","136","5000","hn","0.8","varp","0.0194934371639124"
"19643","136","5000","hn+cov1","0.8","p",NA
"19644","136","5000","hn+cov1","0.8","n",NA
"19645","136","5000","hn+cov1","0.8","b0",NA
"19646","136","5000","hn+cov1","0.8","cov1",NA
"19647","136","5000","hn+cov1","0.8","cov2",NA
"19648","136","5000","hn+cov1","0.8","aic",NA
"19649","136","5000","hn+cov1","0.8","varp",NA
"19650","136","5000","hn+cov1+cov2","0.8","p",NA
"19651","136","5000","hn+cov1+cov2","0.8","n",NA
"19652","136","5000","hn+cov1+cov2","0.8","b0",NA
"19653","136","5000","hn+cov1+cov2","0.8","cov1",NA
"19654","136","5000","hn+cov1+cov2","0.8","cov2",NA
"19655","136","5000","hn+cov1+cov2","0.8","aic",NA
"19656","136","5000","hn+cov1+cov2","0.8","varp",NA
"19657","137","5000","hn","0.8","p","0.510125036746515"
"19658","137","5000","hn","0.8","n","432"
"19659","137","5000","hn","0.8","b0","-0.988537621144492"
"19660","137","5000","hn","0.8","cov1",NA
"19661","137","5000","hn","0.8","cov2",NA
"19662","137","5000","hn","0.8","aic","-284.038322124655"
"19663","137","5000","hn","0.8","varp","0.018495967551161"
"19664","137","5000","hn+cov1","0.8","p",NA
"19665","137","5000","hn+cov1","0.8","n",NA
"19666","137","5000","hn+cov1","0.8","b0",NA
"19667","137","5000","hn+cov1","0.8","cov1",NA
"19668","137","5000","hn+cov1","0.8","cov2",NA
"19669","137","5000","hn+cov1","0.8","aic",NA
"19670","137","5000","hn+cov1","0.8","varp",NA
"19671","137","5000","hn+cov1+cov2","0.8","p",NA
"19672","137","5000","hn+cov1+cov2","0.8","n",NA
"19673","137","5000","hn+cov1+cov2","0.8","b0",NA
"19674","137","5000","hn+cov1+cov2","0.8","cov1",NA
"19675","137","5000","hn+cov1+cov2","0.8","cov2",NA
"19676","137","5000","hn+cov1+cov2","0.8","aic",NA
"19677","137","5000","hn+cov1+cov2","0.8","varp",NA
"19678","138","5000","hn","0.8","p","0.516959836093224"
"19679","138","5000","hn","0.8","n","445"
"19680","138","5000","hn","0.8","b0","-0.973597767813571"
"19681","138","5000","hn","0.8","cov1",NA
"19682","138","5000","hn","0.8","cov2",NA
"19683","138","5000","hn","0.8","aic","-284.336551894485"
"19684","138","5000","hn","0.8","varp","0.0184220530690801"
"19685","138","5000","hn+cov1","0.8","p",NA
"19686","138","5000","hn+cov1","0.8","n",NA
"19687","138","5000","hn+cov1","0.8","b0",NA
"19688","138","5000","hn+cov1","0.8","cov1",NA
"19689","138","5000","hn+cov1","0.8","cov2",NA
"19690","138","5000","hn+cov1","0.8","aic",NA
"19691","138","5000","hn+cov1","0.8","varp",NA
"19692","138","5000","hn+cov1+cov2","0.8","p",NA
"19693","138","5000","hn+cov1+cov2","0.8","n",NA
"19694","138","5000","hn+cov1+cov2","0.8","b0",NA
"19695","138","5000","hn+cov1+cov2","0.8","cov1",NA
"19696","138","5000","hn+cov1+cov2","0.8","cov2",NA
"19697","138","5000","hn+cov1+cov2","0.8","aic",NA
"19698","138","5000","hn+cov1+cov2","0.8","varp",NA
"19699","139","5000","hn","0.8","p","0.536951142266936"
"19700","139","5000","hn","0.8","n","456"
"19701","139","5000","hn","0.8","b0","-0.930226927460789"
"19702","139","5000","hn","0.8","cov1",NA
"19703","139","5000","hn","0.8","cov2",NA
"19704","139","5000","hn","0.8","aic","-268.112853686351"
"19705","139","5000","hn","0.8","varp","0.0193045433961072"
"19706","139","5000","hn+cov1","0.8","p",NA
"19707","139","5000","hn+cov1","0.8","n",NA
"19708","139","5000","hn+cov1","0.8","b0",NA
"19709","139","5000","hn+cov1","0.8","cov1",NA
"19710","139","5000","hn+cov1","0.8","cov2",NA
"19711","139","5000","hn+cov1","0.8","aic",NA
"19712","139","5000","hn+cov1","0.8","varp",NA
"19713","139","5000","hn+cov1+cov2","0.8","p",NA
"19714","139","5000","hn+cov1+cov2","0.8","n",NA
"19715","139","5000","hn+cov1+cov2","0.8","b0",NA
"19716","139","5000","hn+cov1+cov2","0.8","cov1",NA
"19717","139","5000","hn+cov1+cov2","0.8","cov2",NA
"19718","139","5000","hn+cov1+cov2","0.8","aic",NA
"19719","139","5000","hn+cov1+cov2","0.8","varp",NA
"19720","140","5000","hn","0.8","p","0.50134442217701"
"19721","140","5000","hn","0.8","n","426"
"19722","140","5000","hn","0.8","b0","-1.00783641307188"
"19723","140","5000","hn","0.8","cov1",NA
"19724","140","5000","hn","0.8","cov2",NA
"19725","140","5000","hn","0.8","aic","-290.685741845945"
"19726","140","5000","hn","0.8","varp","0.0181291555323083"
"19727","140","5000","hn+cov1","0.8","p",NA
"19728","140","5000","hn+cov1","0.8","n",NA
"19729","140","5000","hn+cov1","0.8","b0",NA
"19730","140","5000","hn+cov1","0.8","cov1",NA
"19731","140","5000","hn+cov1","0.8","cov2",NA
"19732","140","5000","hn+cov1","0.8","aic",NA
"19733","140","5000","hn+cov1","0.8","varp",NA
"19734","140","5000","hn+cov1+cov2","0.8","p",NA
"19735","140","5000","hn+cov1+cov2","0.8","n",NA
"19736","140","5000","hn+cov1+cov2","0.8","b0",NA
"19737","140","5000","hn+cov1+cov2","0.8","cov1",NA
"19738","140","5000","hn+cov1+cov2","0.8","cov2",NA
"19739","140","5000","hn+cov1+cov2","0.8","aic",NA
"19740","140","5000","hn+cov1+cov2","0.8","varp",NA
"19741","141","5000","hn","0.8","p","0.522198354621354"
"19742","141","5000","hn","0.8","n","445"
"19743","141","5000","hn","0.8","b0","-0.962189741901022"
"19744","141","5000","hn","0.8","cov1",NA
"19745","141","5000","hn","0.8","cov2",NA
"19746","141","5000","hn","0.8","aic","-278.155828620354"
"19747","141","5000","hn","0.8","varp","0.018362435343104"
"19748","141","5000","hn+cov1","0.8","p",NA
"19749","141","5000","hn+cov1","0.8","n",NA
"19750","141","5000","hn+cov1","0.8","b0",NA
"19751","141","5000","hn+cov1","0.8","cov1",NA
"19752","141","5000","hn+cov1","0.8","cov2",NA
"19753","141","5000","hn+cov1","0.8","aic",NA
"19754","141","5000","hn+cov1","0.8","varp",NA
"19755","141","5000","hn+cov1+cov2","0.8","p",NA
"19756","141","5000","hn+cov1+cov2","0.8","n",NA
"19757","141","5000","hn+cov1+cov2","0.8","b0",NA
"19758","141","5000","hn+cov1+cov2","0.8","cov1",NA
"19759","141","5000","hn+cov1+cov2","0.8","cov2",NA
"19760","141","5000","hn+cov1+cov2","0.8","aic",NA
"19761","141","5000","hn+cov1+cov2","0.8","varp",NA
"19762","142","5000","hn","0.8","p","0.511026065167973"
"19763","142","5000","hn","0.8","n","425"
"19764","142","5000","hn","0.8","b0","-0.986564236123362"
"19765","142","5000","hn","0.8","cov1",NA
"19766","142","5000","hn","0.8","cov2",NA
"19767","142","5000","hn","0.8","aic","-278.341981537715"
"19768","142","5000","hn","0.8","varp","0.018340239466467"
"19769","142","5000","hn+cov1","0.8","p",NA
"19770","142","5000","hn+cov1","0.8","n",NA
"19771","142","5000","hn+cov1","0.8","b0",NA
"19772","142","5000","hn+cov1","0.8","cov1",NA
"19773","142","5000","hn+cov1","0.8","cov2",NA
"19774","142","5000","hn+cov1","0.8","aic",NA
"19775","142","5000","hn+cov1","0.8","varp",NA
"19776","142","5000","hn+cov1+cov2","0.8","p",NA
"19777","142","5000","hn+cov1+cov2","0.8","n",NA
"19778","142","5000","hn+cov1+cov2","0.8","b0",NA
"19779","142","5000","hn+cov1+cov2","0.8","cov1",NA
"19780","142","5000","hn+cov1+cov2","0.8","cov2",NA
"19781","142","5000","hn+cov1+cov2","0.8","aic",NA
"19782","142","5000","hn+cov1+cov2","0.8","varp",NA
"19783","143","5000","hn","0.8","p","0.504384090350756"
"19784","143","5000","hn","0.8","n","432"
"19785","143","5000","hn","0.8","b0","-1.00114103836952"
"19786","143","5000","hn","0.8","cov1",NA
"19787","143","5000","hn","0.8","cov2",NA
"19788","143","5000","hn","0.8","aic","-291.027136678999"
"19789","143","5000","hn","0.8","varp","0.0179913153939849"
"19790","143","5000","hn+cov1","0.8","p",NA
"19791","143","5000","hn+cov1","0.8","n",NA
"19792","143","5000","hn+cov1","0.8","b0",NA
"19793","143","5000","hn+cov1","0.8","cov1",NA
"19794","143","5000","hn+cov1","0.8","cov2",NA
"19795","143","5000","hn+cov1","0.8","aic",NA
"19796","143","5000","hn+cov1","0.8","varp",NA
"19797","143","5000","hn+cov1+cov2","0.8","p",NA
"19798","143","5000","hn+cov1+cov2","0.8","n",NA
"19799","143","5000","hn+cov1+cov2","0.8","b0",NA
"19800","143","5000","hn+cov1+cov2","0.8","cov1",NA
"19801","143","5000","hn+cov1+cov2","0.8","cov2",NA
"19802","143","5000","hn+cov1+cov2","0.8","aic",NA
"19803","143","5000","hn+cov1+cov2","0.8","varp",NA
"19804","144","5000","hn","0.8","p","0.51503304828835"
"19805","144","5000","hn","0.8","n","438"
"19806","144","5000","hn","0.8","b0","-0.977802767034126"
"19807","144","5000","hn","0.8","cov1",NA
"19808","144","5000","hn","0.8","cov2",NA
"19809","144","5000","hn","0.8","aic","-282.110233101568"
"19810","144","5000","hn","0.8","varp","0.0184143505696124"
"19811","144","5000","hn+cov1","0.8","p",NA
"19812","144","5000","hn+cov1","0.8","n",NA
"19813","144","5000","hn+cov1","0.8","b0",NA
"19814","144","5000","hn+cov1","0.8","cov1",NA
"19815","144","5000","hn+cov1","0.8","cov2",NA
"19816","144","5000","hn+cov1","0.8","aic",NA
"19817","144","5000","hn+cov1","0.8","varp",NA
"19818","144","5000","hn+cov1+cov2","0.8","p",NA
"19819","144","5000","hn+cov1+cov2","0.8","n",NA
"19820","144","5000","hn+cov1+cov2","0.8","b0",NA
"19821","144","5000","hn+cov1+cov2","0.8","cov1",NA
"19822","144","5000","hn+cov1+cov2","0.8","cov2",NA
"19823","144","5000","hn+cov1+cov2","0.8","aic",NA
"19824","144","5000","hn+cov1+cov2","0.8","varp",NA
"19825","145","5000","hn","0.8","p","0.536020818873777"
"19826","145","5000","hn","0.8","n","430"
"19827","145","5000","hn","0.8","b0","-0.932236467895598"
"19828","145","5000","hn","0.8","cov1",NA
"19829","145","5000","hn","0.8","cov2",NA
"19830","145","5000","hn","0.8","aic","-253.686023867403"
"19831","145","5000","hn","0.8","varp","0.0195205230839169"
"19832","145","5000","hn+cov1","0.8","p",NA
"19833","145","5000","hn+cov1","0.8","n",NA
"19834","145","5000","hn+cov1","0.8","b0",NA
"19835","145","5000","hn+cov1","0.8","cov1",NA
"19836","145","5000","hn+cov1","0.8","cov2",NA
