"","","","","","X.Intercept."
"35662","178","240","hn+cov1","b0","-1.23612297272552"
"35663","178","240","hn+cov1","cov1","-0.0246840589358089"
"35664","178","240","hn+cov1","cov2",NA
"35665","178","240","hn+cov1","varp","0.0229814492320182"
"35666","178","240","hn+cov1+cov2","p","0.479812144942027"
"35667","178","240","hn+cov1+cov2","b0","-1.2368831158861"
"35668","178","240","hn+cov1+cov2","cov1","0.0048876099176935"
"35669","178","240","hn+cov1+cov2","cov2","-0.0319591969395112"
"35670","178","240","hn+cov1+cov2","varp","0.0231681294747912"
"35671","179","240","hn","p","0.4680641341052"
"35672","179","240","hn","b0","-1.26470576013636"
"35673","179","240","hn","cov1",NA
"35674","179","240","hn","cov2",NA
"35675","179","240","hn","varp","0.0230404400851634"
"35676","179","240","hn+cov1","p","0.465355022609691"
"35677","179","240","hn+cov1","b0","-1.27366908158983"
"35678","179","240","hn+cov1","cov1","0.0866791962543754"
"35679","179","240","hn+cov1","cov2",NA
"35680","179","240","hn+cov1","varp","0.0233947688791785"
"35681","179","240","hn+cov1+cov2","p","0.465250084892622"
"35682","179","240","hn+cov1+cov2","b0","-1.27141927908735"
"35683","179","240","hn+cov1+cov2","cov1","0.120342461801356"
"35684","179","240","hn+cov1+cov2","cov2","-0.0366325203257105"
"35685","179","240","hn+cov1+cov2","varp","0.024433371491124"
"35686","180","240","hn","p","0.473527377103102"
"35687","180","240","hn","b0","-1.25229220145707"
"35688","180","240","hn","cov1",NA
"35689","180","240","hn","cov2",NA
"35690","180","240","hn","varp","0.0205143686262562"
"35691","180","240","hn+cov1","p","0.472801696801544"
"35692","180","240","hn+cov1","b0","-1.25526158916933"
"35693","180","240","hn+cov1","cov1","-0.0470832499789952"
"35694","180","240","hn+cov1","cov2",NA
"35695","180","240","hn+cov1","varp","0.0204943410519545"
"35696","180","240","hn+cov1+cov2","p","0.472707599441661"
"35697","180","240","hn+cov1+cov2","b0","-1.25435852977927"
"35698","180","240","hn+cov1+cov2","cov1","-0.0794741552980108"
"35699","180","240","hn+cov1+cov2","cov2","0.0374901439803772"
"35700","180","240","hn+cov1+cov2","varp","0.0206210041784207"
"35701","181","240","hn","p","0.488158646935075"
"35702","181","240","hn","b0","-1.21940384279296"
"35703","181","240","hn","cov1",NA
"35704","181","240","hn","cov2",NA
"35705","181","240","hn","varp","0.0216164027882123"
"35706","181","240","hn+cov1","p","0.488236531769534"
"35707","181","240","hn+cov1","b0","-1.21899045150086"
"35708","181","240","hn+cov1","cov1","0.0082052190152868"
"35709","181","240","hn+cov1","cov2",NA
"35710","181","240","hn+cov1","varp","0.0216286979292463"
"35711","181","240","hn+cov1+cov2","p","0.488232064364231"
"35712","181","240","hn+cov1+cov2","b0","-1.21903891572785"
"35713","181","240","hn+cov1+cov2","cov1","0.0158698049896071"
"35714","181","240","hn+cov1+cov2","cov2","-0.00783869864478285"
"35715","181","240","hn+cov1+cov2","varp","0.0216438421605702"
"35716","182","240","hn","p","0.523448083026993"
"35717","182","240","hn","b0","-1.14179472987418"
"35718","182","240","hn","cov1",NA
"35719","182","240","hn","cov2",NA
"35720","182","240","hn","varp","0.0256306095663654"
"35721","182","240","hn+cov1","p","0.523400462302785"
"35722","182","240","hn+cov1","b0","-1.14184242975638"
"35723","182","240","hn+cov1","cov1","-0.000638033998696823"
"35724","182","240","hn+cov1","cov2",NA
"35725","182","240","hn+cov1","varp","0.0256262901292666"
"35726","182","240","hn+cov1+cov2","p","0.521586292173628"
"35727","182","240","hn+cov1+cov2","b0","-1.13160817736004"
"35728","182","240","hn+cov1+cov2","cov1","-0.208471748474802"
"35729","182","240","hn+cov1+cov2","cov2","0.206058519636644"
"35730","182","240","hn+cov1+cov2","varp","0.0254226969665692"
"35731","183","240","hn","p","0.503726110174124"
"35732","183","240","hn","b0","-1.18491054968278"
"35733","183","240","hn","cov1",NA
"35734","183","240","hn","cov2",NA
"35735","183","240","hn","varp","0.0244480359746991"
"35736","183","240","hn+cov1","p","0.503709729502341"
"35737","183","240","hn+cov1","b0","-1.18459948299273"
"35738","183","240","hn+cov1","cov1","0.0116063867292755"
"35739","183","240","hn+cov1","cov2",NA
"35740","183","240","hn+cov1","varp","0.0246167634606617"
"35741","183","240","hn+cov1+cov2","p","0.501691618077952"
"35742","183","240","hn+cov1+cov2","b0","-1.1858011068393"
"35743","183","240","hn+cov1+cov2","cov1","0.158937193111434"
"35744","183","240","hn+cov1+cov2","cov2","-0.161569520642429"
"35745","183","240","hn+cov1+cov2","varp","0.0245146298302633"
"35746","184","240","hn","p","0.451340309472937"
"35747","184","240","hn","b0","-1.30322531948505"
"35748","184","240","hn","cov1",NA
"35749","184","240","hn","cov2",NA
"35750","184","240","hn","varp","0.0192534354554837"
"35751","184","240","hn+cov1","p","0.45118894554773"
"35752","184","240","hn+cov1","b0","-1.30260064472568"
"35753","184","240","hn+cov1","cov1","0.0102576257199227"
"35754","184","240","hn+cov1","cov2",NA
"35755","184","240","hn+cov1","varp","0.0192579776823523"
"35756","184","240","hn+cov1+cov2","p","0.449004489966032"
"35757","184","240","hn+cov1+cov2","b0","-1.30575337740747"
"35758","184","240","hn+cov1+cov2","cov1","-0.115398503824145"
"35759","184","240","hn+cov1+cov2","cov2","0.140525245003898"
"35760","184","240","hn+cov1+cov2","varp","0.0191976654732374"
"35761","185","240","hn","p","0.532694926406832"
"35762","185","240","hn","b0","-1.12174802085489"
"35763","185","240","hn","cov1",NA
"35764","185","240","hn","cov2",NA
"35765","185","240","hn","varp","0.0243828202333996"
"35766","185","240","hn+cov1","p","0.532418782112382"
"35767","185","240","hn+cov1","b0","-1.12362446917084"
"35768","185","240","hn+cov1","cov1","0.0236322399573224"
"35769","185","240","hn+cov1","cov2",NA
"35770","185","240","hn+cov1","varp","0.0243663684703433"
"35771","185","240","hn+cov1+cov2","p","0.532220104441988"
"35772","185","240","hn+cov1+cov2","b0","-1.12213073309581"
"35773","185","240","hn+cov1+cov2","cov1","-0.0364715197566722"
"35774","185","240","hn+cov1+cov2","cov2","0.0588978091468347"
"35775","185","240","hn+cov1+cov2","varp","0.0243836933788522"
"35776","186","240","hn","p","0.516286842472195"
"35777","186","240","hn","b0","-1.15738748636963"
"35778","186","240","hn","cov1",NA
"35779","186","240","hn","cov2",NA
"35780","186","240","hn","varp","0.0251274971670389"
"35781","186","240","hn+cov1","p","0.514565487486542"
"35782","186","240","hn+cov1","b0","-1.1609515120425"
"35783","186","240","hn+cov1","cov1","0.066237928148627"
"35784","186","240","hn+cov1","cov2",NA
"35785","186","240","hn+cov1","varp","0.025156755784309"
"35786","186","240","hn+cov1+cov2","p","0.514192685350644"
"35787","186","240","hn+cov1+cov2","b0","-1.16084618507871"
"35788","186","240","hn+cov1+cov2","cov1","0.000427166343129247"
"35789","186","240","hn+cov1+cov2","cov2","0.0718863159343243"
"35790","186","240","hn+cov1+cov2","varp","0.0254011131560593"
"35791","187","240","hn","p","0.494332692186544"
"35792","187","240","hn","b0","-1.20566700532309"
"35793","187","240","hn","cov1",NA
"35794","187","240","hn","cov2",NA
"35795","187","240","hn","varp","0.0237847701938736"
"35796","187","240","hn+cov1","p","0.493934231559108"
"35797","187","240","hn+cov1","b0","-1.20472583340871"
"35798","187","240","hn+cov1","cov1","-0.0341329136323782"
"35799","187","240","hn+cov1","cov2",NA
"35800","187","240","hn+cov1","varp","0.0237664152685396"
"35801","187","240","hn+cov1+cov2","p","0.493706581894667"
"35802","187","240","hn+cov1+cov2","b0","-1.20529244296897"
"35803","187","240","hn+cov1+cov2","cov1","0.0175363947210103"
"35804","187","240","hn+cov1+cov2","cov2","-0.0644848652062321"
"35805","187","240","hn+cov1+cov2","varp","0.023771080480695"
"35806","188","240","hn","p","0.506258380978422"
"35807","188","240","hn","b0","-1.17934200820323"
"35808","188","240","hn","cov1",NA
"35809","188","240","hn","cov2",NA
"35810","188","240","hn","varp","0.025308957559263"
"35811","188","240","hn+cov1","p","0.506271768151171"
"35812","188","240","hn+cov1","b0","-1.17927485164765"
"35813","188","240","hn+cov1","cov1","-0.000559225155138536"
"35814","188","240","hn+cov1","cov2",NA
"35815","188","240","hn+cov1","varp","0.0253213260021314"
"35816","188","240","hn+cov1+cov2","p","0.506270743674565"
"35817","188","240","hn+cov1+cov2","b0","-1.17922144186787"
"35818","188","240","hn+cov1+cov2","cov1","0.003726051602317"
"35819","188","240","hn+cov1+cov2","cov2","-0.00424293352578708"
"35820","188","240","hn+cov1+cov2","varp","0.0253321975453511"
"35821","189","240","hn","p","0.475418374048182"
"35822","189","240","hn","b0","-1.24801318128583"
"35823","189","240","hn","cov1",NA
"35824","189","240","hn","cov2",NA
"35825","189","240","hn","varp","0.0223782852672296"
"35826","189","240","hn+cov1","p","0.474655575080191"
"35827","189","240","hn+cov1","b0","-1.24861341475554"
"35828","189","240","hn+cov1","cov1","0.041901260562389"
"35829","189","240","hn+cov1","cov2",NA
"35830","189","240","hn+cov1","varp","0.0223833554830655"
"35831","189","240","hn+cov1+cov2","p","0.472489077678763"
"35832","189","240","hn+cov1+cov2","b0","-1.24607165187131"
"35833","189","240","hn+cov1+cov2","cov1","-0.113186660034536"
"35834","189","240","hn+cov1+cov2","cov2","0.173285914013779"
"35835","189","240","hn+cov1+cov2","varp","0.0223540443890042"
"35836","190","240","hn","p","0.489468288112434"
"35837","190","240","hn","b0","-1.21648337932478"
"35838","190","240","hn","cov1",NA
"35839","190","240","hn","cov2",NA
"35840","190","240","hn","varp","0.0222071536604722"
"35841","190","240","hn+cov1","p","0.48672861974791"
"35842","190","240","hn+cov1","b0","-1.21215526208027"
"35843","190","240","hn+cov1","cov1","0.0979646043864719"
"35844","190","240","hn+cov1","cov2",NA
"35845","190","240","hn+cov1","varp","0.0222454891000671"
"35846","190","240","hn+cov1+cov2","p","0.483795802870644"
"35847","190","240","hn+cov1+cov2","b0","-1.20926502636442"
"35848","190","240","hn+cov1+cov2","cov1","0.256288183709489"
"35849","190","240","hn+cov1+cov2","cov2","-0.169839715305816"
"35850","190","240","hn+cov1+cov2","varp","0.0222957951706947"
"35851","191","240","hn","p","0.490089021895992"
"35852","191","240","hn","b0","-1.21510042068024"
"35853","191","240","hn","cov1",NA
"35854","191","240","hn","cov2",NA
"35855","191","240","hn","varp","0.0231960716503735"
"35856","191","240","hn+cov1","p","0.488413001735038"
"35857","191","240","hn+cov1","b0","-1.21899988493499"
"35858","191","240","hn+cov1","cov1","0.0662245824618286"
"35859","191","240","hn+cov1","cov2",NA
"35860","191","240","hn+cov1","varp","0.023263480208797"
"35861","191","240","hn+cov1+cov2","p","0.486792485767807"
"35862","191","240","hn+cov1+cov2","b0","-1.21692707512031"
"35863","191","240","hn+cov1+cov2","cov1","-0.0785397288290529"
"35864","191","240","hn+cov1+cov2","cov2","0.163277443997354"
"35865","191","240","hn+cov1+cov2","varp","0.0232537613841377"
"35866","192","240","hn","p","0.49552398087561"
"35867","192","240","hn","b0","-1.20302536071919"
"35868","192","240","hn","cov1",NA
"35869","192","240","hn","cov2",NA
"35870","192","240","hn","varp","0.0253420541181462"
"35871","192","240","hn+cov1","p","0.495584220759116"
"35872","192","240","hn+cov1","b0","-1.20246909428223"
"35873","192","240","hn+cov1","cov1","0.00720383466955834"
"35874","192","240","hn+cov1","cov2",NA
"35875","192","240","hn+cov1","varp","0.0253877850758646"
"35876","192","240","hn+cov1+cov2","p","0.495418602736973"
"35877","192","240","hn+cov1+cov2","b0","-1.20273531030867"
"35878","192","240","hn+cov1+cov2","cov1","-0.0406241963231397"
"35879","192","240","hn+cov1+cov2","cov2","0.052438867278772"
"35880","192","240","hn+cov1+cov2","varp","0.0254323561148602"
"35881","193","240","hn","p","0.485969970394063"
"35882","193","240","hn","b0","-1.22429270732883"
"35883","193","240","hn","cov1",NA
"35884","193","240","hn","cov2",NA
"35885","193","240","hn","varp","0.0232402651542315"
"35886","193","240","hn+cov1","p","0.460758111730519"
"35887","193","240","hn+cov1","b0","-1.23210925209745"
"35888","193","240","hn+cov1","cov1","0.228564867899972"
"35889","193","240","hn+cov1","cov2",NA
"35890","193","240","hn+cov1","varp","0.0229863167990862"
"35891","193","240","hn+cov1+cov2","p","0.458821404190872"
"35892","193","240","hn+cov1+cov2","b0","-1.23886225314578"
"35893","193","240","hn+cov1+cov2","cov1","0.399807059449232"
"35894","193","240","hn+cov1+cov2","cov2","-0.187744611716699"
"35895","193","240","hn+cov1+cov2","varp","0.023583580920354"
"35896","194","240","hn","p","0.549335411466572"
"35897","194","240","hn","b0","-1.08585309730858"
"35898","194","240","hn","cov1",NA
"35899","194","240","hn","cov2",NA
"35900","194","240","hn","varp","0.0260717112234563"
"35901","194","240","hn+cov1","p","0.547702614242941"
"35902","194","240","hn+cov1","b0","-1.09106652211607"
"35903","194","240","hn+cov1","cov1","0.07139779950591"
"35904","194","240","hn+cov1","cov2",NA
"35905","194","240","hn+cov1","varp","0.026287115343794"
"35906","194","240","hn+cov1+cov2","p","0.547362027621499"
"35907","194","240","hn+cov1+cov2","b0","-1.08940716335902"
"35908","194","240","hn+cov1+cov2","cov1","0.145938628746011"
"35909","194","240","hn+cov1+cov2","cov2","-0.0864502227560264"
"35910","194","240","hn+cov1+cov2","varp","0.0262480856718648"
"35911","195","240","hn","p","0.459787230411026"
"35912","195","240","hn","b0","-1.28366637187819"
"35913","195","240","hn","cov1",NA
"35914","195","240","hn","cov2",NA
"35915","195","240","hn","varp","0.0231768044027674"
"35916","195","240","hn+cov1","p","0.458251563182577"
"35917","195","240","hn+cov1","b0","-1.28785765617497"
"35918","195","240","hn+cov1","cov1","0.0551753655035648"
"35919","195","240","hn+cov1","cov2",NA
"35920","195","240","hn+cov1","varp","0.0235073177170075"
"35921","195","240","hn+cov1+cov2","p","0.457818868022567"
"35922","195","240","hn+cov1+cov2","b0","-1.28849668886613"
"35923","195","240","hn+cov1+cov2","cov1","0.121759649379114"
"35924","195","240","hn+cov1+cov2","cov2","-0.0747163313331805"
"35925","195","240","hn+cov1+cov2","varp","0.0234688051277718"
"35926","196","240","hn","p","0.446050377542507"
"35927","196","240","hn","b0","-1.31559176380569"
"35928","196","240","hn","cov1",NA
"35929","196","240","hn","cov2",NA
"35930","196","240","hn","varp","0.0199772270919213"
"35931","196","240","hn+cov1","p","0.445444902458267"
"35932","196","240","hn+cov1","b0","-1.31559949614407"
"35933","196","240","hn+cov1","cov1","-0.0365697549616226"
"35934","196","240","hn+cov1","cov2",NA
"35935","196","240","hn+cov1","varp","0.0200297863066201"
"35936","196","240","hn+cov1+cov2","p","0.442912700315749"
"35937","196","240","hn+cov1+cov2","b0","-1.31631683001964"
"35938","196","240","hn+cov1+cov2","cov1","0.152800576864263"
"35939","196","240","hn+cov1+cov2","cov2","-0.188485499088307"
"35940","196","240","hn+cov1+cov2","varp","0.0200275905931477"
"35941","197","240","hn","p","0.474584603059456"
"35942","197","240","hn","b0","-1.24989877649546"
"35943","197","240","hn","cov1",NA
"35944","197","240","hn","cov2",NA
"35945","197","240","hn","varp","0.0201516394548544"
"35946","197","240","hn+cov1","p","0.473580132620209"
"35947","197","240","hn+cov1","b0","-1.24766781082509"
"35948","197","240","hn+cov1","cov1","0.0472590334406429"
"35949","197","240","hn+cov1","cov2",NA
"35950","197","240","hn+cov1","varp","0.020134085869409"
"35951","197","240","hn+cov1+cov2","p","0.47170437770886"
"35952","197","240","hn+cov1+cov2","b0","-1.24175965812619"
"35953","197","240","hn+cov1+cov2","cov1","0.179772046780947"
"35954","197","240","hn+cov1+cov2","cov2","-0.152207612530793"
"35955","197","240","hn+cov1+cov2","varp","0.0200391581052878"
"35956","198","240","hn","p","0.452091808793873"
"35957","198","240","hn","b0","-1.30147609444873"
"35958","198","240","hn","cov1",NA
"35959","198","240","hn","cov2",NA
"35960","198","240","hn","varp","0.0222753944354401"
"35961","198","240","hn+cov1","p","0.450054251934388"
"35962","198","240","hn+cov1","b0","-1.30480265884361"
"35963","198","240","hn+cov1","cov1","-0.0741161599850515"
"35964","198","240","hn+cov1","cov2",NA
"35965","198","240","hn+cov1","varp","0.0228051165562642"
"35966","198","240","hn+cov1+cov2","p","0.444445731617652"
"35967","198","240","hn+cov1+cov2","b0","-1.29649497105479"
"35968","198","240","hn+cov1+cov2","cov1","0.203074082704207"
"35969","198","240","hn+cov1+cov2","cov2","-0.330477635911338"
"35970","198","240","hn+cov1+cov2","varp","0.0224141035903115"
"35971","199","240","hn","p","0.548380289191349"
"35972","199","240","hn","b0","-1.08790894689021"
"35973","199","240","hn","cov1",NA
"35974","199","240","hn","cov2",NA
"35975","199","240","hn","varp","0.0270658899317914"
"35976","199","240","hn+cov1","p","0.545140547115433"
"35977","199","240","hn+cov1","b0","-1.09932104187002"
"35978","199","240","hn+cov1","cov1","0.0997481100637173"
"35979","199","240","hn+cov1","cov2",NA
"35980","199","240","hn+cov1","varp","0.0272641751010099"
"35981","199","240","hn+cov1+cov2","p","0.525473197178724"
"35982","199","240","hn+cov1+cov2","b0","-1.06234957709532"
"35983","199","240","hn+cov1+cov2","cov1","-0.624100604722193"
"35984","199","240","hn+cov1+cov2","cov2","0.797129836742074"
"35985","199","240","hn+cov1+cov2","varp","0.0269328740220814"
"35986","200","240","hn","p","0.525392928398028"
"35987","200","240","hn","b0","-1.13757077066659"
"35988","200","240","hn","cov1",NA
"35989","200","240","hn","cov2",NA
"35990","200","240","hn","varp","0.0267042087398115"
"35991","200","240","hn+cov1","p","0.524919063031532"
"35992","200","240","hn+cov1","b0","-1.13966247612218"
"35993","200","240","hn+cov1","cov1","0.0287991251429006"
"35994","200","240","hn+cov1","cov2",NA
"35995","200","240","hn+cov1","varp","0.0267250656602771"
"35996","200","240","hn+cov1+cov2","p","0.524913645254704"
"35997","200","240","hn+cov1+cov2","b0","-1.13961048128968"
"35998","200","240","hn+cov1+cov2","cov1","0.0390694254991485"
"35999","200","240","hn+cov1+cov2","cov2","-0.011127490818333"
"36000","200","240","hn+cov1+cov2","varp","0.0268304033885726"
"36001","1","480","hn","p","0.525945968219651"
"36002","1","480","hn","b0","-1.13637041817467"
"36003","1","480","hn","cov1",NA
"36004","1","480","hn","cov2",NA
"36005","1","480","hn","varp","0.0179003102349896"
"36006","1","480","hn+cov1","p","0.525503810792328"
"36007","1","480","hn+cov1","b0","-1.13470674561136"
"36008","1","480","hn+cov1","cov1","-0.0346556131450629"
"36009","1","480","hn+cov1","cov2",NA
"36010","1","480","hn+cov1","varp","0.0178911555431084"
"36011","1","480","hn+cov1+cov2","p","0.525496044579369"
"36012","1","480","hn+cov1+cov2","b0","-1.13479402960833"
"36013","1","480","hn+cov1+cov2","cov1","-0.0303654717497224"
"36014","1","480","hn+cov1+cov2","cov2","-0.00527090582579314"
"36015","1","480","hn+cov1+cov2","varp","0.0179015965714625"
"36016","2","480","hn","p","0.512186241765679"
"36017","2","480","hn","b0","-1.16634661986907"
"36018","2","480","hn","cov1",NA
"36019","2","480","hn","cov2",NA
"36020","2","480","hn","varp","0.0189511713280473"
"36021","2","480","hn+cov1","p","0.511833544049718"
"36022","2","480","hn+cov1","b0","-1.1669274444615"
"36023","2","480","hn+cov1","cov1","0.032268164565538"
"36024","2","480","hn+cov1","cov2",NA
"36025","2","480","hn+cov1","varp","0.0190629973325112"
"36026","2","480","hn+cov1+cov2","p","0.51175387951487"
"36027","2","480","hn+cov1+cov2","b0","-1.16550495074172"
"36028","2","480","hn+cov1+cov2","cov1","0.0149824372168066"
"36029","2","480","hn+cov1+cov2","cov2","0.0249910948884626"
"36030","2","480","hn+cov1+cov2","varp","0.0191129696609508"
"36031","3","480","hn","p","0.524654345722957"
"36032","3","480","hn","b0","-1.13917437129598"
"36033","3","480","hn","cov1",NA
"36034","3","480","hn","cov2",NA
"36035","3","480","hn","varp","0.0179862982477198"
"36036","3","480","hn+cov1","p","0.523243429698739"
"36037","3","480","hn+cov1","b0","-1.13601725233236"
"36038","3","480","hn+cov1","cov1","-0.0680755150068696"
"36039","3","480","hn+cov1","cov2",NA
"36040","3","480","hn+cov1","varp","0.0181772146549854"
"36041","3","480","hn+cov1+cov2","p","0.523239063576414"
"36042","3","480","hn+cov1+cov2","b0","-1.136260583904"
"36043","3","480","hn+cov1+cov2","cov1","-0.0639230352762896"
"36044","3","480","hn+cov1+cov2","cov2","-0.00597590296215729"
"36045","3","480","hn+cov1+cov2","varp","0.018254147691036"
"36046","4","480","hn","p","0.497339679591704"
"36047","4","480","hn","b0","-1.19900445990338"
"36048","4","480","hn","cov1",NA
"36049","4","480","hn","cov2",NA
"36050","4","480","hn","varp","0.0163103225495791"
"36051","4","480","hn+cov1","p","0.495493520880366"
"36052","4","480","hn+cov1","b0","-1.19473885930751"
"36053","4","480","hn+cov1","cov1","0.072302727557636"
"36054","4","480","hn+cov1","cov2",NA
"36055","4","480","hn+cov1","varp","0.0163831881238383"
"36056","4","480","hn+cov1+cov2","p","0.494734301450276"
"36057","4","480","hn+cov1+cov2","b0","-1.19726125190631"
"36058","4","480","hn+cov1+cov2","cov1","0.0276075033006591"
"36059","4","480","hn+cov1+cov2","cov2","0.0594322078738196"
"36060","4","480","hn+cov1+cov2","varp","0.0164240498220388"
"36061","5","480","hn","p","0.484865491546611"
"36062","5","480","hn","b0","-1.22676374107935"
"36063","5","480","hn","cov1",NA
"36064","5","480","hn","cov2",NA
"36065","5","480","hn","varp","0.0158883678901235"
"36066","5","480","hn+cov1","p","0.484376492437515"
"36067","5","480","hn+cov1","b0","-1.22733833629853"
"36068","5","480","hn+cov1","cov1","0.0428094627273124"
"36069","5","480","hn+cov1","cov2",NA
"36070","5","480","hn+cov1","varp","0.0159305532888254"
"36071","5","480","hn+cov1+cov2","p","0.484192157828122"
"36072","5","480","hn+cov1+cov2","b0","-1.22785315538986"
"36073","5","480","hn+cov1+cov2","cov1","0.0641434348412255"
"36074","5","480","hn+cov1+cov2","cov2","-0.0301020261810654"
"36075","5","480","hn+cov1+cov2","varp","0.0159693231068041"
"36076","6","480","hn","p","0.497888902712744"
"36077","6","480","hn","b0","-1.19778944969013"
"36078","6","480","hn","cov1",NA
"36079","6","480","hn","cov2",NA
"36080","6","480","hn","varp","0.0161209904330531"
"36081","6","480","hn+cov1","p","0.495510230686228"
"36082","6","480","hn+cov1","b0","-1.20003720886774"
"36083","6","480","hn+cov1","cov1","0.0798096648785809"
"36084","6","480","hn+cov1","cov2",NA
"36085","6","480","hn+cov1","varp","0.01617261811622"
"36086","6","480","hn+cov1+cov2","p","0.492565945887881"
"36087","6","480","hn+cov1+cov2","b0","-1.20421291490197"
"36088","6","480","hn+cov1+cov2","cov1","0.00694123514452133"
"36089","6","480","hn+cov1+cov2","cov2","0.111700113325432"
"36090","6","480","hn+cov1+cov2","varp","0.0162376685041231"
"36091","7","480","hn","p","0.49639795383188"
"36092","7","480","hn","b0","-1.20108912935052"
"36093","7","480","hn","cov1",NA
"36094","7","480","hn","cov2",NA
"36095","7","480","hn","varp","0.0169797248427876"
"36096","7","480","hn+cov1","p","0.496470579336507"
"36097","7","480","hn+cov1","b0","-1.20094744583788"
"36098","7","480","hn+cov1","cov1","0.00249467531112717"
"36099","7","480","hn+cov1","cov2",NA
"36100","7","480","hn+cov1","varp","0.0171457562607037"
"36101","7","480","hn+cov1+cov2","p","0.496329149637951"
"36102","7","480","hn+cov1+cov2","b0","-1.20136240519248"
"36103","7","480","hn+cov1+cov2","cov1","-0.0177002375813482"
"36104","7","480","hn+cov1+cov2","cov2","0.0265783987532511"
"36105","7","480","hn+cov1+cov2","varp","0.0171503978039905"
"36106","8","480","hn","p","0.475682746303414"
"36107","8","480","hn","b0","-1.24741565365568"
"36108","8","480","hn","cov1",NA
"36109","8","480","hn","cov2",NA
"36110","8","480","hn","varp","0.0152708098184415"
"36111","8","480","hn+cov1","p","0.475738266698093"
"36112","8","480","hn+cov1","b0","-1.24714164808973"
"36113","8","480","hn+cov1","cov1","-0.00302485853893043"
"36114","8","480","hn+cov1","cov2",NA
"36115","8","480","hn+cov1","varp","0.0153117395052591"
"36116","8","480","hn+cov1+cov2","p","0.474920080440787"
"36117","8","480","hn+cov1+cov2","b0","-1.25148065497319"
"36118","8","480","hn+cov1+cov2","cov1","0.0471252379389415"
"36119","8","480","hn+cov1+cov2","cov2","-0.0646134843314234"
"36120","8","480","hn+cov1+cov2","varp","0.0152650021235694"
"36121","9","480","hn","p","0.466215901719236"
"36122","9","480","hn","b0","-1.26892312566275"
"36123","9","480","hn","cov1",NA
"36124","9","480","hn","cov2",NA
"36125","9","480","hn","varp","0.0154668381977025"
"36126","9","480","hn+cov1","p","0.465663529465227"
"36127","9","480","hn+cov1","b0","-1.26968398677945"
"36128","9","480","hn+cov1","cov1","-0.0403347658565223"
"36129","9","480","hn+cov1","cov2",NA
"36130","9","480","hn+cov1","varp","0.0155915620756483"
"36131","9","480","hn+cov1+cov2","p","0.464747841424401"
"36132","9","480","hn+cov1+cov2","b0","-1.27018286104362"
"36133","9","480","hn+cov1+cov2","cov1","-0.0897523315361673"
"36134","9","480","hn+cov1+cov2","cov2","0.0690276035263821"
"36135","9","480","hn+cov1+cov2","varp","0.015677724860239"
"36136","10","480","hn","p","0.505248707336525"
"36137","10","480","hn","b0","-1.18156102719388"
"36138","10","480","hn","cov1",NA
"36139","10","480","hn","cov2",NA
"36140","10","480","hn","varp","0.0179816682632122"
"36141","10","480","hn+cov1","p","0.505206733956621"
"36142","10","480","hn+cov1","b0","-1.18134109958263"
"36143","10","480","hn+cov1","cov1","0.01214302622449"
"36144","10","480","hn+cov1","cov2",NA
"36145","10","480","hn+cov1","varp","0.0179822436513481"
"36146","10","480","hn+cov1+cov2","p","0.504509161699697"
"36147","10","480","hn+cov1+cov2","b0","-1.18405334866947"
"36148","10","480","hn+cov1+cov2","cov1","-0.0240941998995437"
"36149","10","480","hn+cov1+cov2","cov2","0.053814316110171"
"36150","10","480","hn+cov1+cov2","varp","0.0179764143062188"
"36151","11","480","hn","p","0.477346299151698"
"36152","11","480","hn","b0","-1.243659637856"
"36153","11","480","hn","cov1",NA
"36154","11","480","hn","cov2",NA
"36155","11","480","hn","varp","0.0153876867185841"
"36156","11","480","hn+cov1","p","0.476708095256947"
"36157","11","480","hn+cov1","b0","-1.24360775052725"
"36158","11","480","hn+cov1","cov1","0.0393077980770149"
"36159","11","480","hn+cov1","cov2",NA
"36160","11","480","hn+cov1","varp","0.0157497258095335"
"36161","11","480","hn+cov1+cov2","p","0.474900409310707"
"36162","11","480","hn+cov1+cov2","b0","-1.24009692745732"
"36163","11","480","hn+cov1+cov2","cov1","-0.0336537514934563"
"36164","11","480","hn+cov1+cov2","cov2","0.098123593664408"
"36165","11","480","hn+cov1+cov2","varp","0.0157054634281518"
"36166","12","480","hn","p","0.484405157214371"
"36167","12","480","hn","b0","-1.22779443333327"
"36168","12","480","hn","cov1",NA
"36169","12","480","hn","cov2",NA
"36170","12","480","hn","varp","0.0156207467993775"
"36171","12","480","hn+cov1","p","0.483684493734459"
"36172","12","480","hn+cov1","b0","-1.22635274237335"
"36173","12","480","hn+cov1","cov1","-0.0426730259135877"
"36174","12","480","hn+cov1","cov2",NA
"36175","12","480","hn+cov1","varp","0.0157482077163031"
"36176","12","480","hn+cov1+cov2","p","0.482587692824157"
"36177","12","480","hn+cov1+cov2","b0","-1.22709708580284"
"36178","12","480","hn+cov1+cov2","cov1","-0.105605296107873"
"36179","12","480","hn+cov1+cov2","cov2","0.0797146852372445"
"36180","12","480","hn+cov1+cov2","varp","0.0160284659398027"
"36181","13","480","hn","p","0.51183334349231"
"36182","13","480","hn","b0","-1.1671187659317"
"36183","13","480","hn","cov1",NA
"36184","13","480","hn","cov2",NA
"36185","13","480","hn","varp","0.0171962259891987"
"36186","13","480","hn+cov1","p","0.511801977427784"
