"","","","","","","X.Intercept."
"53099","150","480","hn+cov1+cov2","0.9","aic","-530.995295644777"
"53100","150","480","hn+cov1+cov2","0.9","varp","0.0168402393240539"
"53101","151","480","hn","0.9","p","0.512127289554385"
"53102","151","480","hn","0.9","b0","-1.16647559538011"
"53103","151","480","hn","0.9","cov1",NA
"53104","151","480","hn","0.9","cov2",NA
"53105","151","480","hn","0.9","aic","-488.192076278517"
"53106","151","480","hn","0.9","varp","0.0179184828886882"
"53107","151","480","hn+cov1","0.9","p","0.512043923897196"
"53108","151","480","hn+cov1","0.9","b0","-1.16723983685268"
"53109","151","480","hn+cov1","0.9","cov1","0.0154912270123006"
"53110","151","480","hn+cov1","0.9","cov2",NA
"53111","151","480","hn+cov1","0.9","aic","-486.337778671572"
"53112","151","480","hn+cov1","0.9","varp","0.0179353466392826"
"53113","151","480","hn+cov1+cov2","0.9","p","0.51198162781318"
"53114","151","480","hn+cov1+cov2","0.9","b0","-1.16780546270927"
"53115","151","480","hn+cov1+cov2","0.9","cov1","0.0453276439592122"
"53116","151","480","hn+cov1+cov2","0.9","cov2","-0.0338262924100125"
"53117","151","480","hn+cov1+cov2","0.9","aic","-484.448585003293"
"53118","151","480","hn+cov1+cov2","0.9","varp","0.018068683481784"
"53119","152","480","hn","0.9","p","0.489365507590951"
"53120","152","480","hn","0.9","b0","-1.21671244620839"
"53121","152","480","hn","0.9","cov1",NA
"53122","152","480","hn","0.9","cov2",NA
"53123","152","480","hn","0.9","aic","-519.989459753966"
"53124","152","480","hn","0.9","varp","0.0164721482822079"
"53125","152","480","hn+cov1","0.9","p","0.487847208323567"
"53126","152","480","hn+cov1","0.9","b0","-1.21382801363563"
"53127","152","480","hn+cov1","0.9","cov1","0.0636189084032396"
"53128","152","480","hn+cov1","0.9","cov2",NA
"53129","152","480","hn+cov1","0.9","aic","-520.659541892375"
"53130","152","480","hn+cov1","0.9","varp","0.0165926719746008"
"53131","152","480","hn+cov1+cov2","0.9","p","0.487772008497502"
"53132","152","480","hn+cov1+cov2","0.9","b0","-1.21352960151578"
"53133","152","480","hn+cov1+cov2","0.9","cov1","0.0311988893338454"
"53134","152","480","hn+cov1+cov2","0.9","cov2","0.0368184397619593"
"53135","152","480","hn+cov1+cov2","0.9","aic","-518.799423239316"
"53136","152","480","hn+cov1+cov2","0.9","varp","0.0166039946589777"
"53137","153","480","hn","0.9","p","0.496415452088351"
"53138","153","480","hn","0.9","b0","-1.20105037831134"
"53139","153","480","hn","0.9","cov1",NA
"53140","153","480","hn","0.9","cov2",NA
"53141","153","480","hn","0.9","aic","-509.761332893609"
"53142","153","480","hn","0.9","varp","0.0161871594695589"
"53143","153","480","hn+cov1","0.9","p","0.496152165686594"
"53144","153","480","hn+cov1","0.9","b0","-1.19956588006494"
"53145","153","480","hn+cov1","0.9","cov1","-0.0266595609726691"
"53146","153","480","hn+cov1","0.9","cov2",NA
"53147","153","480","hn+cov1","0.9","aic","-508.313672571358"
"53148","153","480","hn+cov1","0.9","varp","0.0161911232454104"
"53149","153","480","hn+cov1+cov2","0.9","p","0.495988247380126"
"53150","153","480","hn+cov1+cov2","0.9","b0","-1.19891218880525"
"53151","153","480","hn+cov1+cov2","0.9","cov1","-0.0706789138438741"
"53152","153","480","hn+cov1+cov2","0.9","cov2","0.049946674261203"
"53153","153","480","hn+cov1+cov2","0.9","aic","-506.573642782336"
"53154","153","480","hn+cov1+cov2","0.9","varp","0.0161836452293435"
"53155","154","480","hn","0.9","p","0.498350637054107"
"53156","154","480","hn","0.9","b0","-1.19676842936808"
"53157","154","480","hn","0.9","cov1",NA
"53158","154","480","hn","0.9","cov2",NA
"53159","154","480","hn","0.9","aic","-507.014360521665"
"53160","154","480","hn","0.9","varp","0.0173915247327519"
"53161","154","480","hn+cov1","0.9","p","0.498224099320197"
"53162","154","480","hn+cov1","0.9","b0","-1.19811536604446"
"53163","154","480","hn+cov1","0.9","cov1","0.0236714606374362"
"53164","154","480","hn+cov1","0.9","cov2",NA
"53165","154","480","hn+cov1","0.9","aic","-505.341817273559"
"53166","154","480","hn+cov1","0.9","varp","0.0175353042316345"
"53167","154","480","hn+cov1+cov2","0.9","p","0.49746872257781"
"53168","154","480","hn+cov1+cov2","0.9","b0","-1.19403983034605"
"53169","154","480","hn+cov1+cov2","0.9","cov1","0.132988281027616"
"53170","154","480","hn+cov1+cov2","0.9","cov2","-0.115311550999118"
"53171","154","480","hn+cov1+cov2","0.9","aic","-504.658128495071"
"53172","154","480","hn+cov1+cov2","0.9","varp","0.0177668386653006"
"53173","155","480","hn","0.9","p","0.492493902200673"
"53174","155","480","hn","0.9","b0","-1.20975002208421"
"53175","155","480","hn","0.9","cov1",NA
"53176","155","480","hn","0.9","cov2",NA
"53177","155","480","hn","0.9","aic","-515.407752497106"
"53178","155","480","hn","0.9","varp","0.0166664956912617"
"53179","155","480","hn+cov1","0.9","p","0.49027707453887"
"53180","155","480","hn+cov1","0.9","b0","-1.20997577235754"
"53181","155","480","hn+cov1","0.9","cov1","0.0881926025590428"
"53182","155","480","hn+cov1","0.9","cov2",NA
"53183","155","480","hn+cov1","0.9","aic","-517.4128527759"
"53184","155","480","hn+cov1","0.9","varp","0.0165366655800618"
"53185","155","480","hn+cov1+cov2","0.9","p","0.490269659858483"
"53186","155","480","hn+cov1+cov2","0.9","b0","-1.21006172946928"
"53187","155","480","hn+cov1+cov2","0.9","cov1","0.0935822761186162"
"53188","155","480","hn+cov1+cov2","0.9","cov2","-0.00627543059261778"
"53189","155","480","hn+cov1+cov2","0.9","aic","-515.418694934818"
"53190","155","480","hn+cov1+cov2","0.9","varp","0.0165369826487489"
"53191","156","480","hn","0.9","p","0.54253746892178"
"53192","156","480","hn","0.9","b0","-1.10049516503315"
"53193","156","480","hn","0.9","cov1",NA
"53194","156","480","hn","0.9","cov2",NA
"53195","156","480","hn","0.9","aic","-450.93465294081"
"53196","156","480","hn","0.9","varp","0.0185616048398165"
"53197","156","480","hn+cov1","0.9","p","0.542430003976968"
"53198","156","480","hn+cov1","0.9","b0","-1.10070178291668"
"53199","156","480","hn+cov1","0.9","cov1","0.00102834163504607"
"53200","156","480","hn+cov1","0.9","cov2",NA
"53201","156","480","hn+cov1","0.9","aic","-448.93350639448"
"53202","156","480","hn+cov1","0.9","varp","0.0185675785607197"
"53203","156","480","hn+cov1+cov2","0.9","p","0.542391582338643"
"53204","156","480","hn+cov1+cov2","0.9","b0","-1.09982983843313"
"53205","156","480","hn+cov1+cov2","0.9","cov1","-0.0232206830557937"
"53206","156","480","hn+cov1+cov2","0.9","cov2","0.0285112795556753"
"53207","156","480","hn+cov1+cov2","0.9","aic","-447.01387412069"
"53208","156","480","hn+cov1+cov2","0.9","varp","0.0186207037494362"
"53209","157","480","hn","0.9","p","0.511526860704914"
"53210","157","480","hn","0.9","b0","-1.16778950300767"
"53211","157","480","hn","0.9","cov1",NA
"53212","157","480","hn","0.9","cov2",NA
"53213","157","480","hn","0.9","aic","-488.986130517547"
"53214","157","480","hn","0.9","varp","0.0180298768351811"
"53215","157","480","hn+cov1","0.9","p","0.511472232267013"
"53216","157","480","hn+cov1","0.9","b0","-1.16734791941097"
"53217","157","480","hn+cov1","0.9","cov1","0.0120941677194991"
"53218","157","480","hn+cov1","0.9","cov2",NA
"53219","157","480","hn+cov1","0.9","aic","-487.085704856675"
"53220","157","480","hn+cov1","0.9","varp","0.0180268193435027"
"53221","157","480","hn+cov1+cov2","0.9","p","0.509569504754503"
"53222","157","480","hn+cov1+cov2","0.9","b0","-1.16807175324814"
"53223","157","480","hn+cov1+cov2","0.9","cov1","0.160584943776414"
"53224","157","480","hn+cov1+cov2","0.9","cov2","-0.160124280565641"
"53225","157","480","hn+cov1+cov2","0.9","aic","-488.255940051482"
"53226","157","480","hn+cov1+cov2","0.9","varp","0.0179810747407893"
"53227","158","480","hn","0.9","p","0.50741623379602"
"53228","158","480","hn","0.9","b0","-1.17679937695647"
"53229","158","480","hn","0.9","cov1",NA
"53230","158","480","hn","0.9","cov2",NA
"53231","158","480","hn","0.9","aic","-494.485734202202"
"53232","158","480","hn","0.9","varp","0.0165497107262382"
"53233","158","480","hn+cov1","0.9","p","0.507417615606625"
"53234","158","480","hn+cov1","0.9","b0","-1.1766301427953"
"53235","158","480","hn+cov1","0.9","cov1","-0.00532813862990658"
"53236","158","480","hn+cov1","0.9","cov2",NA
"53237","158","480","hn+cov1","0.9","aic","-492.514207544506"
"53238","158","480","hn+cov1","0.9","varp","0.0165605284577116"
"53239","158","480","hn+cov1+cov2","0.9","p","0.507380102444855"
"53240","158","480","hn+cov1+cov2","0.9","b0","-1.17657642119302"
"53241","158","480","hn+cov1+cov2","0.9","cov1","0.0155376666137284"
"53242","158","480","hn+cov1+cov2","0.9","cov2","-0.0225283863831826"
"53243","158","480","hn+cov1+cov2","0.9","aic","-490.576157059194"
"53244","158","480","hn+cov1+cov2","0.9","varp","0.0165939992975169"
"53245","159","480","hn","0.9","p","0.513030262544718"
"53246","159","480","hn","0.9","b0","-1.16450062756283"
"53247","159","480","hn","0.9","cov1",NA
"53248","159","480","hn","0.9","cov2",NA
"53249","159","480","hn","0.9","aic","-487.002156616942"
"53250","159","480","hn","0.9","varp","0.017758757129072"
"53251","159","480","hn+cov1","0.9","p","0.513014423419188"
"53252","159","480","hn+cov1","0.9","b0","-1.16434711501133"
"53253","159","480","hn+cov1","0.9","cov1","0.00438533531722432"
"53254","159","480","hn+cov1","0.9","cov2",NA
"53255","159","480","hn+cov1","0.9","aic","-485.022488924917"
"53256","159","480","hn+cov1","0.9","varp","0.0177578096492609"
"53257","159","480","hn+cov1+cov2","0.9","p","0.512925335349066"
"53258","159","480","hn+cov1+cov2","0.9","b0","-1.16540488878807"
"53259","159","480","hn+cov1+cov2","0.9","cov1","-0.036091841995134"
"53260","159","480","hn+cov1+cov2","0.9","cov2","0.0422814525181137"
"53261","159","480","hn+cov1+cov2","0.9","aic","-483.182664792442"
"53262","159","480","hn+cov1+cov2","0.9","varp","0.0177526206607238"
"53263","160","480","hn","0.9","p","0.498851519267535"
"53264","160","480","hn","0.9","b0","-1.19566129719288"
"53265","160","480","hn","0.9","cov1",NA
"53266","160","480","hn","0.9","cov2",NA
"53267","160","480","hn","0.9","aic","-506.307572669282"
"53268","160","480","hn","0.9","varp","0.0163417226844375"
"53269","160","480","hn+cov1","0.9","p","0.4986464505147"
"53270","160","480","hn+cov1","0.9","b0","-1.1954918880142"
"53271","160","480","hn+cov1","0.9","cov1","-0.0280028653776362"
"53272","160","480","hn+cov1","0.9","cov2",NA
"53273","160","480","hn+cov1","0.9","aic","-504.770322297591"
"53274","160","480","hn+cov1","0.9","varp","0.0163342472587469"
"53275","160","480","hn+cov1+cov2","0.9","p","0.498610961902094"
"53276","160","480","hn+cov1+cov2","0.9","b0","-1.1954494201181"
"53277","160","480","hn+cov1+cov2","0.9","cov1","-0.047528357865041"
"53278","160","480","hn+cov1+cov2","0.9","cov2","0.0211305545722567"
"53279","160","480","hn+cov1+cov2","0.9","aic","-502.828168508439"
"53280","160","480","hn+cov1+cov2","0.9","varp","0.0163542621343898"
"53281","161","480","hn","0.9","p","0.499573782399969"
"53282","161","480","hn","0.9","b0","-1.19406565746458"
"53283","161","480","hn","0.9","cov1",NA
"53284","161","480","hn","0.9","cov2",NA
"53285","161","480","hn","0.9","aic","-505.291431550588"
"53286","161","480","hn","0.9","varp","0.0169376635446961"
"53287","161","480","hn+cov1","0.9","p","0.4968234813926"
"53288","161","480","hn+cov1","0.9","b0","-1.19296535165774"
"53289","161","480","hn+cov1","0.9","cov1","0.0889350909672493"
"53290","161","480","hn+cov1","0.9","cov2",NA
"53291","161","480","hn+cov1","0.9","aic","-508.034402906048"
"53292","161","480","hn+cov1","0.9","varp","0.0169728721939122"
"53293","161","480","hn+cov1+cov2","0.9","p","0.496490712694585"
"53294","161","480","hn+cov1+cov2","0.9","b0","-1.19216511058978"
"53295","161","480","hn+cov1+cov2","0.9","cov1","0.172885805398382"
"53296","161","480","hn+cov1+cov2","0.9","cov2","-0.0860745381801548"
"53297","161","480","hn+cov1+cov2","0.9","aic","-506.781630819419"
"53298","161","480","hn+cov1+cov2","0.9","varp","0.0171108225560039"
"53299","162","480","hn","0.9","p","0.526361271763727"
"53300","162","480","hn","0.9","b0","-1.13546923964095"
"53301","162","480","hn","0.9","cov1",NA
"53302","162","480","hn","0.9","cov2",NA
"53303","162","480","hn","0.9","aic","-470.044356013012"
"53304","162","480","hn","0.9","varp","0.0183266010798136"
"53305","162","480","hn+cov1","0.9","p","0.526273470857785"
"53306","162","480","hn+cov1","0.9","b0","-1.1357110469823"
"53307","162","480","hn+cov1","0.9","cov1","0.00818721876722437"
"53308","162","480","hn+cov1","0.9","cov2",NA
"53309","162","480","hn+cov1","0.9","aic","-468.089972640524"
"53310","162","480","hn+cov1","0.9","varp","0.0183392541707309"
"53311","162","480","hn+cov1+cov2","0.9","p","0.526128972106431"
"53312","162","480","hn+cov1+cov2","0.9","b0","-1.13535270981453"
"53313","162","480","hn+cov1+cov2","0.9","cov1","-0.0405819530304973"
"53314","162","480","hn+cov1+cov2","0.9","cov2","0.0561891865116198"
"53315","162","480","hn+cov1+cov2","0.9","aic","-466.374799614644"
"53316","162","480","hn+cov1+cov2","0.9","varp","0.01838942625555"
"53317","163","480","hn","0.9","p","0.509035025589409"
"53318","163","480","hn","0.9","b0","-1.17324811531252"
"53319","163","480","hn","0.9","cov1",NA
"53320","163","480","hn","0.9","cov2",NA
"53321","163","480","hn","0.9","aic","-492.306779615062"
"53322","163","480","hn","0.9","varp","0.0177729271586332"
"53323","163","480","hn+cov1","0.9","p","0.509009961221133"
"53324","163","480","hn+cov1","0.9","b0","-1.17287798564826"
"53325","163","480","hn+cov1","0.9","cov1","0.00896099943561443"
"53326","163","480","hn+cov1","0.9","cov2",NA
"53327","163","480","hn+cov1","0.9","aic","-490.365964565445"
"53328","163","480","hn+cov1","0.9","varp","0.0178382530091202"
"53329","163","480","hn+cov1+cov2","0.9","p","0.508898049519534"
"53330","163","480","hn+cov1+cov2","0.9","b0","-1.17221349114215"
"53331","163","480","hn+cov1+cov2","0.9","cov1","-0.03045791370124"
"53332","163","480","hn+cov1+cov2","0.9","cov2","0.0458238650709058"
"53333","163","480","hn+cov1+cov2","0.9","aic","-488.588515822459"
"53334","163","480","hn+cov1+cov2","0.9","varp","0.0178480851915654"
"53335","164","480","hn","0.9","p","0.502109597865503"
"53336","164","480","hn","0.9","b0","-1.1884710221236"
"53337","164","480","hn","0.9","cov1",NA
"53338","164","480","hn","0.9","cov2",NA
"53339","164","480","hn","0.9","aic","-501.752064212064"
"53340","164","480","hn","0.9","varp","0.0165746245663395"
"53341","164","480","hn+cov1","0.9","p","0.500255620223132"
"53342","164","480","hn+cov1","0.9","b0","-1.19202178628184"
"53343","164","480","hn+cov1","0.9","cov1","0.0664011922755627"
"53344","164","480","hn+cov1","0.9","cov2",NA
"53345","164","480","hn+cov1","0.9","aic","-502.897371911121"
"53346","164","480","hn+cov1","0.9","varp","0.0165290525065662"
"53347","164","480","hn+cov1+cov2","0.9","p","0.499980656687052"
"53348","164","480","hn+cov1+cov2","0.9","b0","-1.1924678204608"
"53349","164","480","hn+cov1+cov2","0.9","cov1","0.122518750294096"
"53350","164","480","hn+cov1+cov2","0.9","cov2","-0.0630786202084679"
"53351","164","480","hn+cov1+cov2","0.9","aic","-501.360744754095"
"53352","164","480","hn+cov1+cov2","0.9","varp","0.0166386084292194"
"53353","165","480","hn","0.9","p","0.548752117135203"
"53354","165","480","hn","0.9","b0","-1.08710855957324"
"53355","165","480","hn","0.9","cov1",NA
"53356","165","480","hn","0.9","cov2",NA
"53357","165","480","hn","0.9","aic","-443.999661500109"
"53358","165","480","hn","0.9","varp","0.018650976178203"
"53359","165","480","hn+cov1","0.9","p","0.546695033930557"
"53360","165","480","hn+cov1","0.9","b0","-1.09061436022937"
"53361","165","480","hn+cov1","0.9","cov1","0.0842508024985418"
"53362","165","480","hn+cov1","0.9","cov2",NA
"53363","165","480","hn+cov1","0.9","aic","-445.424200967513"
"53364","165","480","hn+cov1","0.9","varp","0.0186311912544842"
"53365","165","480","hn+cov1+cov2","0.9","p","0.546687210853992"
"53366","165","480","hn+cov1+cov2","0.9","b0","-1.09078658217013"
"53367","165","480","hn+cov1+cov2","0.9","cov1","0.0920262764563027"
"53368","165","480","hn+cov1+cov2","0.9","cov2","-0.00884280141044758"
"53369","165","480","hn+cov1+cov2","0.9","aic","-443.431971446459"
"53370","165","480","hn+cov1+cov2","0.9","varp","0.0186621283501266"
"53371","166","480","hn","0.9","p","0.521958266898223"
"53372","166","480","hn","0.9","b0","-1.14503339651077"
"53373","166","480","hn","0.9","cov1",NA
"53374","166","480","hn","0.9","cov2",NA
"53375","166","480","hn","0.9","aic","-475.520965791166"
"53376","166","480","hn","0.9","varp","0.017239011777507"
"53377","166","480","hn+cov1","0.9","p","0.520971008539098"
"53378","166","480","hn+cov1","0.9","b0","-1.14464980779414"
"53379","166","480","hn+cov1","0.9","cov1","-0.0473086926737141"
"53380","166","480","hn+cov1","0.9","cov2",NA
"53381","166","480","hn+cov1","0.9","aic","-475.096488157636"
"53382","166","480","hn+cov1","0.9","varp","0.0172625982888612"
"53383","166","480","hn+cov1+cov2","0.9","p","0.520963120382578"
"53384","166","480","hn+cov1+cov2","0.9","b0","-1.14431183590791"
"53385","166","480","hn+cov1+cov2","0.9","cov1","-0.0560025620482423"
"53386","166","480","hn+cov1+cov2","0.9","cov2","0.0098509367581501"
"53387","166","480","hn+cov1+cov2","0.9","aic","-473.108345436424"
"53388","166","480","hn+cov1+cov2","0.9","varp","0.0172690424369901"
"53389","167","480","hn","0.9","p","0.480221248029523"
"53390","167","480","hn","0.9","b0","-1.23718409990223"
"53391","167","480","hn","0.9","cov1",NA
"53392","167","480","hn","0.9","cov2",NA
"53393","167","480","hn","0.9","aic","-533.781330476222"
"53394","167","480","hn","0.9","varp","0.014562221573805"
"53395","167","480","hn+cov1","0.9","p","0.480049433985753"
"53396","167","480","hn+cov1","0.9","b0","-1.23772624806567"
"53397","167","480","hn+cov1","0.9","cov1","-0.0238852456522545"
"53398","167","480","hn+cov1","0.9","cov2",NA
"53399","167","480","hn+cov1","0.9","aic","-532.180657253328"
"53400","167","480","hn+cov1","0.9","varp","0.01456705559091"
"53401","167","480","hn+cov1+cov2","0.9","p","0.479870020344808"
"53402","167","480","hn+cov1+cov2","0.9","b0","-1.24008667946467"
"53403","167","480","hn+cov1+cov2","0.9","cov1","0.0166882297293485"
"53404","167","480","hn+cov1+cov2","0.9","cov2","-0.0452907914627975"
"53405","167","480","hn+cov1+cov2","0.9","aic","-530.471240766642"
"53406","167","480","hn+cov1+cov2","0.9","varp","0.0145611404343459"
"53407","168","480","hn","0.9","p","0.505362470712694"
"53408","168","480","hn","0.9","b0","-1.18131091844524"
"53409","168","480","hn","0.9","cov1",NA
"53410","168","480","hn","0.9","cov2",NA
"53411","168","480","hn","0.9","aic","-497.275653818985"
"53412","168","480","hn","0.9","varp","0.0175527777638405"
"53413","168","480","hn+cov1","0.9","p","0.50476319373658"
"53414","168","480","hn+cov1","0.9","b0","-1.1830379767058"
"53415","168","480","hn+cov1","0.9","cov1","0.04525648070831"
"53416","168","480","hn+cov1","0.9","cov2",NA
"53417","168","480","hn+cov1","0.9","aic","-496.394871499326"
"53418","168","480","hn+cov1","0.9","varp","0.0175515320183793"
"53419","168","480","hn+cov1+cov2","0.9","p","0.504514147234516"
"53420","168","480","hn+cov1+cov2","0.9","b0","-1.18317689870362"
"53421","168","480","hn+cov1+cov2","0.9","cov1","0.107781609818274"
"53422","168","480","hn+cov1+cov2","0.9","cov2","-0.066890271232837"
"53423","168","480","hn+cov1+cov2","0.9","aic","-494.869144419214"
"53424","168","480","hn+cov1+cov2","0.9","varp","0.0175362418826409"
"53425","169","480","hn","0.9","p","0.482893914156237"
"53426","169","480","hn","0.9","b0","-1.23118143732725"
"53427","169","480","hn","0.9","cov1",NA
"53428","169","480","hn","0.9","cov2",NA
"53429","169","480","hn","0.9","aic","-529.688114528967"
"53430","169","480","hn","0.9","varp","0.0164863575741394"
"53431","169","480","hn+cov1","0.9","p","0.482712970639999"
"53432","169","480","hn+cov1","0.9","b0","-1.2310271992889"
"53433","169","480","hn+cov1","0.9","cov1","0.0266998675802274"
"53434","169","480","hn+cov1","0.9","cov2",NA
"53435","169","480","hn+cov1","0.9","aic","-528.119601756043"
"53436","169","480","hn+cov1","0.9","varp","0.016478271489173"
"53437","169","480","hn+cov1+cov2","0.9","p","0.481993416348255"
"53438","169","480","hn+cov1+cov2","0.9","b0","-1.22998000019192"
"53439","169","480","hn+cov1+cov2","0.9","cov1","0.105520996960362"
"53440","169","480","hn+cov1+cov2","0.9","cov2","-0.0855116348299396"
"53441","169","480","hn+cov1+cov2","0.9","aic","-527.314964976773"
"53442","169","480","hn+cov1+cov2","0.9","varp","0.0164731189730147"
"53443","170","480","hn","0.9","p","0.520621522107525"
"53444","170","480","hn","0.9","b0","-1.14794157621083"
"53445","170","480","hn","0.9","cov1",NA
"53446","170","480","hn","0.9","cov2",NA
"53447","170","480","hn","0.9","aic","-477.207892655473"
"53448","170","480","hn","0.9","varp","0.0180061576767793"
"53449","170","480","hn+cov1","0.9","p","0.519308923459274"
"53450","170","480","hn+cov1","0.9","b0","-1.14813281449741"
"53451","170","480","hn+cov1","0.9","cov1","-0.0638466814240887"
"53452","170","480","hn+cov1","0.9","cov2",NA
"53453","170","480","hn+cov1","0.9","aic","-477.482966701336"
"53454","170","480","hn+cov1","0.9","varp","0.0181078189925222"
"53455","170","480","hn+cov1+cov2","0.9","p","0.518404048589363"
"53456","170","480","hn+cov1+cov2","0.9","b0","-1.14620715565927"
"53457","170","480","hn+cov1+cov2","0.9","cov1","0.055755617368304"
"53458","170","480","hn+cov1+cov2","0.9","cov2","-0.132209824798237"
"53459","170","480","hn+cov1+cov2","0.9","aic","-477.109323010625"
"53460","170","480","hn+cov1+cov2","0.9","varp","0.0181287302567117"
"53461","171","480","hn","0.9","p","0.504133194414471"
"53462","171","480","hn","0.9","b0","-1.18401463113102"
"53463","171","480","hn","0.9","cov1",NA
"53464","171","480","hn","0.9","cov2",NA
"53465","171","480","hn","0.9","aic","-498.958937395941"
"53466","171","480","hn","0.9","varp","0.0176551043575671"
"53467","171","480","hn+cov1","0.9","p","0.504144351383508"
"53468","171","480","hn+cov1","0.9","b0","-1.18380082550749"
"53469","171","480","hn+cov1","0.9","cov1","-0.00606552437223313"
"53470","171","480","hn+cov1","0.9","cov2",NA
"53471","171","480","hn+cov1","0.9","aic","-496.991230876299"
"53472","171","480","hn+cov1","0.9","varp","0.0176921880891634"
"53473","171","480","hn+cov1+cov2","0.9","p","0.503487437162121"
"53474","171","480","hn+cov1+cov2","0.9","b0","-1.18776466479658"
"53475","171","480","hn+cov1+cov2","0.9","cov1","-0.0900317388268048"
"53476","171","480","hn+cov1+cov2","0.9","cov2","0.0912820494921067"
"53477","171","480","hn+cov1+cov2","0.9","aic","-496.098325875019"
"53478","171","480","hn+cov1+cov2","0.9","varp","0.0176790196965703"
"53479","172","480","hn","0.9","p","0.528494253872459"
"53480","172","480","hn","0.9","b0","-1.13084376316027"
"53481","172","480","hn","0.9","cov1",NA
"53482","172","480","hn","0.9","cov2",NA
"53483","172","480","hn","0.9","aic","-467.434373484815"
"53484","172","480","hn","0.9","varp","0.0180155343255034"
"53485","172","480","hn+cov1","0.9","p","0.528181212495782"
"53486","172","480","hn+cov1","0.9","b0","-1.13119432791945"
"53487","172","480","hn+cov1","0.9","cov1","-0.0243403530199142"
"53488","172","480","hn+cov1","0.9","cov2",NA
"53489","172","480","hn+cov1","0.9","aic","-465.838297494195"
"53490","172","480","hn+cov1","0.9","varp","0.0180049099631351"
"53491","172","480","hn+cov1+cov2","0.9","p","0.527664845706203"
"53492","172","480","hn+cov1+cov2","0.9","b0","-1.1318061587193"
"53493","172","480","hn+cov1+cov2","0.9","cov1","0.0507821743517452"
"53494","172","480","hn+cov1+cov2","0.9","cov2","-0.0866679532728105"
"53495","172","480","hn+cov1+cov2","0.9","aic","-464.761845707039"
"53496","172","480","hn+cov1+cov2","0.9","varp","0.0180472580945476"
"53497","173","480","hn","0.9","p","0.489848026701993"
"53498","173","480","hn","0.9","b0","-1.2156372482336"
"53499","173","480","hn","0.9","cov1",NA
"53500","173","480","hn","0.9","cov2",NA
"53501","173","480","hn","0.9","aic","-519.278279809947"
"53502","173","480","hn","0.9","varp","0.0164244740427552"
"53503","173","480","hn+cov1","0.9","p","0.488708057344568"
"53504","173","480","hn+cov1","0.9","b0","-1.21597788898937"
"53505","173","480","hn+cov1","0.9","cov1","0.0578756395201112"
"53506","173","480","hn+cov1","0.9","cov2",NA
"53507","173","480","hn+cov1","0.9","aic","-519.33067829034"
"53508","173","480","hn+cov1","0.9","varp","0.0163640107628071"
"53509","173","480","hn+cov1+cov2","0.9","p","0.488664146982989"
"53510","173","480","hn+cov1+cov2","0.9","b0","-1.21642747361018"
"53511","173","480","hn+cov1+cov2","0.9","cov1","0.0816641010129258"
"53512","173","480","hn+cov1+cov2","0.9","cov2","-0.0268725778116962"
"53513","173","480","hn+cov1+cov2","0.9","aic","-517.413382729629"
"53514","173","480","hn+cov1+cov2","0.9","varp","0.0164206023650761"
"53515","174","480","hn","0.9","p","0.498565751659068"
"53516","174","480","hn","0.9","b0","-1.1962928899736"
"53517","174","480","hn","0.9","cov1",NA
"53518","174","480","hn","0.9","cov2",NA
"53519","174","480","hn","0.9","aic","-506.710608521571"
"53520","174","480","hn","0.9","varp","0.0173700843595892"
"53521","174","480","hn+cov1","0.9","p","0.498344109336383"
"53522","174","480","hn+cov1","0.9","b0","-1.19749976856474"
"53523","174","480","hn+cov1","0.9","cov1","0.0300791027013399"
"53524","174","480","hn+cov1","0.9","cov2",NA
"53525","174","480","hn+cov1","0.9","aic","-505.192647093476"
"53526","174","480","hn+cov1","0.9","varp","0.0174010221809418"
"53527","174","480","hn+cov1+cov2","0.9","p","0.498338680891278"
"53528","174","480","hn+cov1+cov2","0.9","b0","-1.1976155454485"
"53529","174","480","hn+cov1+cov2","0.9","cov1","0.0232193157724394"
"53530","174","480","hn+cov1+cov2","0.9","cov2","0.00700344655454305"
"53531","174","480","hn+cov1+cov2","0.9","aic","-503.198189397087"
"53532","174","480","hn+cov1+cov2","0.9","varp","0.0174875566866018"
"53533","175","480","hn","0.9","p","0.495117003525445"
"53534","175","480","hn","0.9","b0","-1.20392750452425"
"53535","175","480","hn","0.9","cov1",NA
"53536","175","480","hn","0.9","cov2",NA
"53537","175","480","hn","0.9","aic","-511.619028479298"
"53538","175","480","hn","0.9","varp","0.0171079867642138"
"53539","175","480","hn+cov1","0.9","p","0.49208947648792"
"53540","175","480","hn+cov1","0.9","b0","-1.20608561060557"
"53541","175","480","hn+cov1","0.9","cov1","0.0946882506454473"
"53542","175","480","hn+cov1","0.9","cov2",NA
"53543","175","480","hn+cov1","0.9","aic","-514.930161977979"
"53544","175","480","hn+cov1","0.9","varp","0.0172858181365284"
"53545","175","480","hn+cov1+cov2","0.9","p","0.492038945162617"
"53546","175","480","hn+cov1+cov2","0.9","b0","-1.20709074709214"
"53547","175","480","hn+cov1+cov2","0.9","cov1","0.131121262848885"
"53548","175","480","hn+cov1+cov2","0.9","cov2","-0.0377930222132976"
"53549","175","480","hn+cov1+cov2","0.9","aic","-513.076706157537"
"53550","175","480","hn+cov1+cov2","0.9","varp","0.0173159315068899"
"53551","176","480","hn","0.9","p","0.510350928265838"
"53552","176","480","hn","0.9","b0","-1.17036432707604"
"53553","176","480","hn","0.9","cov1",NA
"53554","176","480","hn","0.9","cov2",NA
