"","V1","V2","V3","V4","V5"
"4828","5","480","hr","0.458274611658828","0.0263987337678784"
"4829","5","480","hr+cov1","0.482698415997069","0.0286267532291648"
"4830","5","480","hr+cov1+cov2","0.479515446698897","0.0286280477896809"
"4831","6","480","hn","0.458295487218024","0.0269142705738232"
"4832","6","480","hn+cov1","0.513321114342946","0.0178178142535363"
"4833","6","480","hn+cov1+cov2","0.512258033013691","0.0178184203451246"
"4834","6","480","hr","0.511203093882762","0.027847380818759"
"4835","6","480","hr+cov1","0.5132746233644","0.0277380859883915"
"4836","6","480","hr+cov1+cov2","0.51050353550265","0.0275840892403559"
"4837","7","480","hn","0.522726682013248","0.0408932289925608"
"4838","7","480","hn+cov1","0.527562506018615","0.0182797470059041"
"4839","7","480","hn+cov1+cov2","0.526068352018789","0.0181976600317595"
"4840","7","480","hr","0.534170908755428","0.0279365763701549"
"4841","7","480","hr+cov1","0.535708813918659","0.0278183756874326"
"4842","7","480","hr+cov1+cov2","0.533359741619312","0.0275546194001468"
"4843","8","480","hn","0.504243887622736","0.0180974955759555"
"4844","8","480","hn+cov1","0.503578028403237","0.0181092767429203"
"4845","8","480","hn+cov1+cov2","0.503571885042474","0.0181204783480809"
"4846","8","480","hr","0.484508561182337","0.029092959699043"
"4847","8","480","hr+cov1","0.547235309224341","0.0246345645502113"
"4848","8","480","hr+cov1+cov2","0.54523372072798","0.0247731636026485"
"4849","9","480","hn","0.437691161592503","0.0241861336051142"
"4850","9","480","hn+cov1","0.500806504603644","0.0164540304408766"
"4851","9","480","hn+cov1+cov2","0.500803657625744","0.0164549477860729"
"4852","9","480","hr","0.446410179481637","0.0264538234600199"
"4853","9","480","hr+cov1","0.463644019405925","0.0276210143386818"
"4854","9","480","hr+cov1+cov2","0.462595100490017","0.0276898988878075"
"4855","10","480","hn","0.434688386556557","0.0244172949564127"
"4856","10","480","hn+cov1","0.472929768646297","0.0156615601359841"
"4857","10","480","hn+cov1+cov2","0.472605467056042","0.0156644705573151"
"4858","10","480","hr","0.433974625548196","0.0238440968341798"
"4859","10","480","hr+cov1","0.475798698823717","0.0239495729978798"
"4860","10","480","hr+cov1+cov2","0.472996295495334","0.0239824978337582"
"4861","11","480","hn","0.418049446003883","0.0219386446088277"
"4862","11","480","hn+cov1","0.4868698946936","0.0158268789397309"
"4863","11","480","hn+cov1+cov2","0.486329157923168","0.0158207243459303"
"4864","11","480","hr","0.421091882844467","0.0214915729511616"
"4865","11","480","hr+cov1","0.431920919762116","0.0271724845886207"
"4866","11","480","hr+cov1+cov2","0.433386860880874","0.0271267274879816"
"4867","12","480","hn","0.470744367634202","0.0159698097424584"
"4868","12","480","hn+cov1","0.470575392573024","0.0160032769275905"
"4869","12","480","hn+cov1+cov2","0.470088407687254","0.0159697762910718"
"4870","12","480","hr","0.430865468135993","0.0222484760442723"
"4871","12","480","hr+cov1","0.485183518202269","0.0236638733916786"
"4872","12","480","hr+cov1+cov2","0.474721679037966","0.0240169951420033"
"4873","13","480","hn","0.411266661326469","0.0214620326944083"
"4874","13","480","hn+cov1","0.47582002978924","0.0154182047559661"
"4875","13","480","hn+cov1+cov2","0.475820152877228","0.0155068767502526"
"4876","13","480","hr","0.405904631700012","0.019060689955175"
"4877","13","480","hr+cov1","0.427021505190841","0.026159912741448"
"4878","13","480","hr+cov1+cov2","0.422368938709553","0.0262972471931012"
"4879","14","480","hn","0.428608263283075","0.0230144505133403"
"4880","14","480","hn+cov1","0.499211425414842","0.0163853025506911"
"4881","14","480","hn+cov1+cov2","0.499211025603137","0.0163870191208284"
"4882","14","480","hr","0.431061510461088","0.0228933894124425"
"4883","14","480","hr+cov1","0.449388621206738","0.0279816009487489"
"4884","14","480","hr+cov1+cov2","0.44989070649984","0.0279678798688617"
"4885","15","480","hn","0.490032431580274","0.0165440927291951"
"4886","15","480","hn+cov1","0.489616821444023","0.0165597686552839"
"4887","15","480","hn+cov1+cov2","0.489611172401936","0.016740528050478"
"4888","15","480","hr","0.502619218010207","0.0375488749737799"
"4889","15","480","hr+cov1","0.49430684986582","0.0252611115406479"
"4890","15","480","hr+cov1+cov2","0.493615232757955","0.0252390104808062"
"4891","16","480","hn","0.433443968033497","0.0243918874818436"
"4892","16","480","hn+cov1","0.491379650671417","0.0161328962536527"
"4893","16","480","hn+cov1+cov2","0.487816811861797","0.0162006629411269"
"4894","16","480","hr","0.471182768216689","0.0263336984752992"
"4895","16","480","hr+cov1","0.474506524611578","0.025898718620001"
"4896","16","480","hr+cov1+cov2","0.480897029099161","0.025494996264748"
"4897","17","480","hn","0.497232330426044","0.0377846881461453"
"4898","17","480","hn+cov1","0.504333422409525","0.0171158851898465"
"4899","17","480","hn+cov1+cov2","0.503948037933055","0.0171292488639563"
"4900","17","480","hr","0.507619688979817","0.0261513331542805"
"4901","17","480","hr+cov1","0.506186881013606","0.0261659474994822"
"4902","17","480","hr+cov1+cov2","0.505971015680849","0.0261186110502869"
"4903","18","480","hn","0.410948589230975","0.0221979517429805"
"4904","18","480","hn+cov1","0.458605334265978","0.0148067592091014"
"4905","18","480","hn+cov1+cov2","0.45838371030524","0.01479986405826"
"4906","18","480","hr","0.449417348063677","0.0237768433281077"
"4907","18","480","hr+cov1","0.44530707572528","0.0236641537187618"
"4908","18","480","hr+cov1+cov2","0.443070392910853","0.023769012837953"
"4909","19","480","hn","0.458302008290708","0.0331357116720124"
"4910","19","480","hn+cov1","0.482537592587905","0.0157837201210753"
"4911","19","480","hn+cov1+cov2","0.482397563246996","0.0157733368757075"
"4912","19","480","hr","0.468276589240599","0.0251878503213205"
"4913","19","480","hr+cov1","0.468282210976491","0.0251571146412616"
"4914","19","480","hr+cov1+cov2","0.469835367204174","0.0251085111609337"
"4915","20","480","hn","0.485306735833308","0.0165847067753757"
"4916","20","480","hn+cov1","0.482932878932666","0.0165508556683132"
"4917","20","480","hn+cov1+cov2","0.482879151975958","0.0168039676062803"
"4918","20","480","hr","0.458558545714681","0.0270159887264473"
"4919","20","480","hr+cov1","0.502189909648052","0.0240636869103921"
"4920","20","480","hr+cov1+cov2","0.496976309316484","0.0242664128067116"
"4921","21","480","hn","0.458315235878784","0.0265642271004382"
"4922","21","480","hn+cov1","0.497820225397051","0.0167485931742934"
"4923","21","480","hn+cov1+cov2","0.497276323236168","0.016822380232826"
"4924","21","480","hr","0.460428738087751","0.0271414203403261"
"4925","21","480","hr+cov1","0.493977892845267","0.0262605793031413"
"4926","21","480","hr+cov1+cov2","0.494098337440048","0.0262706193079058"
"4927","22","480","hn","0.430644646814655","0.024005965881036"
"4928","22","480","hn+cov1","0.501398619846943","0.0167077674003135"
"4929","22","480","hn+cov1+cov2","0.500595861704801","0.0166934425158417"
"4930","22","480","hr","0.475839636567279","0.0273788424790147"
"4931","22","480","hr+cov1","0.469826139116878","0.0275522422979417"
"4932","22","480","hr+cov1+cov2","0.46759879198507","0.0275579031870465"
"4933","23","480","hn","0.423655358633307","0.0231951010553917"
"4934","23","480","hn+cov1","0.478247772096115","0.0156645376375864"
"4935","23","480","hn+cov1+cov2","0.478247103137905","0.0156679446626533"
"4936","23","480","hr","0.462920837527035","0.0254242266143179"
"4937","23","480","hr+cov1","0.462992081611851","0.0253403499242088"
"4938","23","480","hr+cov1+cov2","0.461766303309705","0.0253961195276366"
"4939","24","480","hn","0.473294603824421","0.0284541834556411"
"4940","24","480","hn+cov1","0.510556922281115","0.0173547214822709"
"4941","24","480","hn+cov1+cov2","0.508661580849492","0.0176898336561868"
"4942","24","480","hr","0.489047793334781","0.0346428175083048"
"4943","24","480","hr+cov1","0.532610028022231","0.0258105518736308"
"4944","24","480","hr+cov1+cov2","0.533893536384288","0.0257095973547578"
"4945","25","480","hn","0.393466214584312","0.0201731577128398"
"4946","25","480","hn+cov1","0.464096012660327","0.0143997245420134"
"4947","25","480","hn+cov1+cov2","0.463997775671137","0.0144321780127297"
"4948","25","480","hr","0.409095586064838","0.0244121702811477"
"4949","25","480","hr+cov1","0.432934128502199","0.0239019474274816"
"4950","25","480","hr+cov1+cov2","0.433199788796456","0.023897852507553"
"4951","26","480","hn","0.463044615866915","0.0153999341427939"
"4952","26","480","hn+cov1","0.462977175773976","0.0153967517729736"
"4953","26","480","hn+cov1+cov2","0.462934825707685","0.0153962074784662"
"4954","26","480","hr","0.497445233481288","0.0345024200265954"
"4955","26","480","hr+cov1","0.472850008651355","0.0228940873996701"
"4956","26","480","hr+cov1+cov2","0.47310329913967","0.022873540290291"
"4957","27","480","hn","0.445014962471643","0.0248818726400032"
"4958","27","480","hn+cov1","0.496946647819204","0.0170276432731867"
"4959","27","480","hn+cov1+cov2","0.496001649174917","0.0169879734798431"
"4960","27","480","hr","0.440983766193546","0.0233205706039488"
"4961","27","480","hr+cov1","0.462545001918238","0.0278431529946649"
"4962","27","480","hr+cov1+cov2","0.466633048869987","0.0276390961389639"
"4963","28","480","hn","0.411593912646539","0.0224871494787069"
"4964","28","480","hn+cov1","0.457950565255224","0.0149408500846001"
"4965","28","480","hn+cov1+cov2","0.457727468242298","0.0149429957892815"
"4966","28","480","hr","0.457633365667601","0.0231498184674884"
"4967","28","480","hr+cov1","0.458116105777421","0.0231055509290405"
"4968","28","480","hr+cov1+cov2","0.459468139085416","0.0230084580717987"
"4969","29","480","hn","0.442501439028625","0.0245336939616248"
"4970","29","480","hn+cov1","0.506043310485806","0.0171421001349377"
"4971","29","480","hn+cov1+cov2","0.506043496283833","0.017156952206838"
"4972","29","480","hr","0.460868399497202","0.0373071331884081"
"4973","29","480","hr+cov1","0.459103240713482","0.0290360683672352"
"4974","29","480","hr+cov1+cov2","0.458311871024941","0.0290563864599392"
"4975","30","480","hn","0.445976291464282","0.0247636867508765"
"4976","30","480","hn+cov1","0.508281886981747","0.0169501214684536"
"4977","30","480","hn+cov1+cov2","0.50582481102582","0.0170974090296562"
"4978","30","480","hr","0.45348672858456","0.0265320227818602"
"4979","30","480","hr+cov1","0.473360302494802","0.0283226883394155"
"4980","30","480","hr+cov1+cov2","0.476570243303915","0.0281008360306379"
"4981","31","480","hn","0.500040337681711","0.0175852138847966"
"4982","31","480","hn+cov1","0.499933127435994","0.0176118233037003"
"4983","31","480","hn+cov1+cov2","0.499596560287071","0.0176393204158363"
"4984","31","480","hr","0.525336550438961","0.0418231115580538"
"4985","31","480","hr+cov1","0.511180640442802","0.0259305451998092"
"4986","31","480","hr+cov1+cov2","0.511540265714537","0.0258996721646916"
"4987","32","480","hn","0.491804671173962","0.0167581691105777"
"4988","32","480","hn+cov1","0.489693322853165","0.017066789281052"
"4989","32","480","hn+cov1+cov2","0.488522814236855","0.0170835985356444"
"4990","32","480","hr","0.510103759600532","0.0246536911785927"
"4991","32","480","hr+cov1","0.510586233201246","0.0245568536736275"
"4992","32","480","hr+cov1+cov2","0.514819919491678","0.0241281133455675"
"4993","33","480","hn","0.443936695273357","0.0248613521296909"
"4994","33","480","hn+cov1","0.517750464663449","0.0170978643173868"
"4995","33","480","hn+cov1+cov2","0.516209054006327","0.0171675254552071"
"4996","33","480","hr","0.459156616058966","0.030638315445645"
"4997","33","480","hr+cov1","0.481180669155357","0.0287730883911566"
"4998","33","480","hr+cov1+cov2","0.48611227217212","0.0284876919149603"
"4999","34","480","hn","0.485733515456474","0.0171617577521343"
"5000","34","480","hn+cov1","0.484446371789813","0.0171271955180974"
"5001","34","480","hn+cov1+cov2","0.484092610687674","0.0171116969336966"
"5002","34","480","hr","0.55791235211993","0.0471550889260847"
"5003","34","480","hr+cov1","0.521961633098239","0.0233814122826469"
"5004","34","480","hr+cov1+cov2","0.519262294941372","0.0235785845034492"
"5005","35","480","hn","0.461843088044744","0.0266757795921238"
"5006","35","480","hn+cov1","0.514052199494525","0.0172762322694305"
"5007","35","480","hn+cov1+cov2","0.513198363909932","0.0172370686940011"
"5008","35","480","hr","0.466812714483299","0.0284934259909688"
"5009","35","480","hr+cov1","0.504657665776135","0.0277006796304769"
"5010","35","480","hr+cov1+cov2","0.506059174331557","0.0274381741469616"
"5011","36","480","hn","0.425078141316009","0.0233177056670484"
"5012","36","480","hn+cov1","0.473212241997814","0.0153641791657963"
"5013","36","480","hn+cov1+cov2","0.473059165748156","0.0153758134279276"
"5014","36","480","hr","0.456643447528922","0.0246846454416096"
"5015","36","480","hr+cov1","0.458551449622883","0.0246579420797291"
"5016","36","480","hr+cov1+cov2","0.458536292663088","0.0246720480582818"
"5017","37","480","hn","0.494479646664123","0.0169905856876424"
"5018","37","480","hn+cov1","0.494528270120227","0.0171807888016746"
"5019","37","480","hn+cov1+cov2","0.494521309951946","0.017257108974478"
"5020","37","480","hr","0.527428218201401","0.0239955328755823"
"5021","37","480","hr+cov1","0.516116095986143","0.0246050151647748"
"5022","37","480","hr+cov1+cov2","0.51582461202894","0.024617259110617"
"5023","38","480","hn","0.445272990662692","0.0257277680040294"
"5024","38","480","hn+cov1","0.480122407941391","0.0161514069570088"
"5025","38","480","hn+cov1+cov2","0.478179265549506","0.0160500149204666"
"5026","38","480","hr","0.481145483018453","0.0257076115648266"
"5027","38","480","hr+cov1","0.466324154183087","0.0255938070613124"
"5028","38","480","hr+cov1+cov2","0.457231556490009","0.0258871019624969"
"5029","39","480","hn","0.422726898643891","0.0226401665008512"
"5030","39","480","hn+cov1","0.499133389794474","0.0163145391604897"
"5031","39","480","hn+cov1+cov2","0.494408394846985","0.0164836726094374"
"5032","39","480","hr","0.449122691193791","0.0282845241563165"
"5033","39","480","hr+cov1","0.447856344388348","0.0281997682138228"
"5034","39","480","hr+cov1+cov2","0.452793783706675","0.0278195809958201"
"5035","40","480","hn","0.442573784829336","0.025059995952792"
"5036","40","480","hn+cov1","0.48457166641752","0.0164193050338631"
"5037","40","480","hn+cov1+cov2","0.484543037837735","0.0164203446418633"
"5038","40","480","hr","0.440154403235556","0.0241560833048266"
"5039","40","480","hr+cov1","0.49060547289459","0.0250367392409177"
"5040","40","480","hr+cov1+cov2","0.489741979854532","0.0250707655249157"
"5041","41","480","hn","0.436941586282236","0.0247733634568767"
"5042","41","480","hn+cov1","0.473137808625001","0.0157883955007291"
"5043","41","480","hn+cov1+cov2","0.473097085170731","0.0157890798959623"
"5044","41","480","hr","0.432906503595865","0.0235739304599549"
"5045","41","480","hr+cov1","0.484656684795508","0.02383005602609"
"5046","41","480","hr+cov1+cov2","0.483569118416998","0.0238972273500807"
"5047","42","480","hn","0.47373508333632","0.0160369514339473"
"5048","42","480","hn+cov1","0.473215057669409","0.0160308467270052"
"5049","42","480","hn+cov1+cov2","0.471921088466407","0.0159613454893371"
"5050","42","480","hr","0.505565096415575","0.022894651094387"
"5051","42","480","hr+cov1","0.504724405245148","0.0229142984224121"
"5052","42","480","hr+cov1+cov2","0.509443670524965","0.0224399897959982"
"5053","43","480","hn","0.490089733540678","0.0298012474812578"
"5054","43","480","hn+cov1","0.539408698500723","0.0188360324947333"
"5055","43","480","hn+cov1+cov2","0.533332607976232","0.0191397205948775"
"5056","43","480","hr","0.531127253433618","0.029706192298512"
"5057","43","480","hr+cov1","0.526208741896867","0.0299255000808167"
"5058","43","480","hr+cov1+cov2","0.516467037092482","0.0300732319760156"
"5059","44","480","hn","0.404244508867358","0.0208252526693314"
"5060","44","480","hn+cov1","0.472354920164497","0.0148525963034332"
"5061","44","480","hn+cov1+cov2","0.472354158448742","0.0149554452349991"
"5062","44","480","hr","0.427778214461688","0.0254374449829092"
"5063","44","480","hr+cov1","0.427688322733665","0.0253986174581423"
"5064","44","480","hr+cov1+cov2","0.42783234621504","0.0253657048322491"
"5065","45","480","hn","0.417589730703577","0.0220876175271374"
"5066","45","480","hn+cov1","0.481006430181659","0.0155529573169182"
"5067","45","480","hn+cov1+cov2","0.479894055707454","0.0155196159309439"
"5068","45","480","hr","0.424162956664434","0.0229431756868699"
"5069","45","480","hr+cov1","0.444226864617694","0.0258978537160381"
"5070","45","480","hr+cov1+cov2","0.448304805754333","0.0255515783363541"
"5071","46","480","hn","0.437566420508792","0.0239096057960825"
"5072","46","480","hn+cov1","0.511130374498433","0.0167740604148479"
"5073","46","480","hn+cov1+cov2","0.510870261064203","0.0168134121846151"
"5074","46","480","hr","0.463473478589042","0.0288581048832181"
"5075","46","480","hr+cov1","0.459960386977423","0.0289214358842186"
"5076","46","480","hr+cov1+cov2","0.459262788772504","0.0289600038215294"
"5077","47","480","hn","0.479952700603921","0.0338390054322303"
"5078","47","480","hn+cov1","0.499393371892225","0.016482219132469"
"5079","47","480","hn+cov1+cov2","0.496285780904344","0.0163014789681363"
"5080","47","480","hr","0.465393362201289","0.0318503176497475"
"5081","47","480","hr+cov1","0.501379158342386","0.025738096983487"
"5082","47","480","hr+cov1+cov2","0.493749211353975","0.0254990882681354"
"5083","48","480","hn","0.431215877329805","0.0238176990373853"
"5084","48","480","hn+cov1","0.461500094096402","0.0152416481630226"
"5085","48","480","hn+cov1+cov2","0.460984885990214","0.0152413714852009"
"5086","48","480","hr","0.432819108694854","0.0233868226904175"
"5087","48","480","hr+cov1","0.483032933045795","0.0225178843696739"
"5088","48","480","hr+cov1+cov2","0.480528896615076","0.0226010436158467"
"5089","49","480","hn","0.441068411920123","0.024357122910905"
"5090","49","480","hn+cov1","0.488109703837874","0.0160812938022085"
"5091","49","480","hn+cov1+cov2","0.487851971527013","0.0161648328260307"
"5092","49","480","hr","0.439786622054984","0.0232199406739815"
"5093","49","480","hr+cov1","0.457171608891827","0.0267829120907248"
"5094","49","480","hr+cov1+cov2","0.457729265889206","0.0267604549004668"
"5095","50","480","hn","0.418984985897969","0.0220107136092228"
"5096","50","480","hn+cov1","0.494915370699519","0.0161715679923277"
"5097","50","480","hn+cov1+cov2","0.494055871523831","0.0162975321509753"
"5098","50","480","hr","0.443589828175631","0.0279224450172475"
"5099","50","480","hr+cov1","0.442983482352115","0.0279605234506208"
"5100","50","480","hr+cov1+cov2","0.442629198638394","0.0279709827308092"
"5101","51","480","hn","0.469043632285853","0.0271985917233017"
"5102","51","480","hn+cov1","0.522837148756313","0.0178370650749443"
"5103","51","480","hn+cov1+cov2","0.522429444904904","0.017829257702564"
"5104","51","480","hr","0.47901117824875","0.0306560272859593"
"5105","51","480","hr+cov1","0.498701840047749","0.0289222341231492"
"5106","51","480","hr+cov1+cov2","0.498345701340335","0.0289466005900975"
"5107","52","480","hn","0.40827304786497","0.0215115520553984"
"5108","52","480","hn+cov1","0.472088917945871","0.0149606380298175"
"5109","52","480","hn+cov1+cov2","0.47207291306912","0.0149799460349953"
"5110","52","480","hr","0.42073498079075","0.0244060206141092"
"5111","52","480","hr+cov1","0.433998358918313","0.0249993127597072"
"5112","52","480","hr+cov1+cov2","0.433080861917959","0.0250480865294521"
"5113","53","480","hn","0.5085858782294","0.0181790319440466"
"5114","53","480","hn+cov1","0.507489452600809","0.0181490100983387"
"5115","53","480","hn+cov1+cov2","0.507103284839098","0.0181382745518741"
"5116","53","480","hr","0.481083664188995","0.0295878469283302"
"5117","53","480","hr+cov1","0.533581200456089","0.0259083576804975"
"5118","53","480","hr+cov1+cov2","0.531856947674956","0.0259286586736821"
"5119","54","480","hn","0.516551676352014","0.017751188256634"
"5120","54","480","hn+cov1","0.516494471085178","0.0177475889955324"
"5121","54","480","hn+cov1+cov2","0.516093456703708","0.0177594463084787"
"5122","54","480","hr","0.489444337825262","0.0307781704864291"
"5123","54","480","hr+cov1","0.546039787216573","0.0259628038617616"
"5124","54","480","hr+cov1+cov2","0.544144621975987","0.0260388079008353"
"5125","55","480","hn","0.494333552646848","0.0173864724728149"
"5126","55","480","hn+cov1","0.493815180075335","0.0173624981529176"
"5127","55","480","hn+cov1+cov2","0.493156827889449","0.0173373168469462"
"5128","55","480","hr","0.454793676798961","0.025589671492754"
"5129","55","480","hr+cov1","0.512590474469821","0.0253269243959159"
"5130","55","480","hr+cov1+cov2","0.511841899721785","0.0251818707046271"
"5131","56","480","hn","0.490032184159648","0.0171157729422682"
"5132","56","480","hn+cov1","0.489978602493955","0.0171208155217941"
"5133","56","480","hn+cov1+cov2","0.489978514815499","0.0171231881780597"
"5134","56","480","hr","0.48005560416619","0.0448859389642854"
"5135","56","480","hr+cov1","0.491716463276803","0.0260260349691115"
"5136","56","480","hr+cov1+cov2","0.491676304422964","0.0260287159076807"
"5137","57","480","hn","0.458322200101609","0.0267216796155297"
"5138","57","480","hn+cov1","0.506336625898649","0.0170867465540651"
"5139","57","480","hn+cov1+cov2","0.506163346754703","0.0171142273946671"
"5140","57","480","hr","0.501352613139141","0.0269098733310617"
"5141","57","480","hr+cov1","0.503309954870194","0.0268062506590766"
"5142","57","480","hr+cov1+cov2","0.504170923320774","0.0267754281072454"
"5143","58","480","hn","0.419877497603204","0.0215802693855816"
"5144","58","480","hn+cov1","0.499352165756475","0.0161212991626291"
"5145","58","480","hn+cov1+cov2","0.499331660572909","0.0161240750707494"
"5146","58","480","hr","0.404565977226408","0.0295200771814104"
"5147","58","480","hr+cov1","0.404546145894606","0.0295285860480375"
"5148","58","480","hr+cov1+cov2","0.399218216192465","0.0297694644891181"
"5149","59","480","hn","0.461015686075015","0.0271430072943926"
"5150","59","480","hn+cov1","0.524026406846356","0.0182744061924458"
"5151","59","480","hn+cov1+cov2","0.523993180606115","0.018296342341897"
"5152","59","480","hr","0.508048699896087","0.0349431961292569"
"5153","59","480","hr+cov1","0.513925931890319","0.0288507367519668"
"5154","59","480","hr+cov1+cov2","0.513569064227372","0.0287989588146249"
"5155","60","480","hn","0.389806507263291","0.0201447283472063"
"5156","60","480","hn+cov1","0.442481118365808","0.0139047799527365"
"5157","60","480","hn+cov1+cov2","0.442239494770151","0.0139146455485948"
"5158","60","480","hr","0.40107692789934","0.0225677747075101"
"5159","60","480","hr+cov1","0.438992662581008","0.0217799390872186"
"5160","60","480","hr+cov1+cov2","0.439553198003855","0.0217524684153616"
"5161","61","480","hn","0.452158005456039","0.0257567598050412"
"5162","61","480","hn+cov1","0.505575322510762","0.0171562102474594"
"5163","61","480","hn+cov1+cov2","0.505513466451652","0.0171718407982196"
"5164","61","480","hr","0.452083009791797","0.0256173954244083"
"5165","61","480","hr+cov1","0.485631395731836","0.0276766653344632"
"5166","61","480","hr+cov1+cov2","0.485878194433596","0.0276728929808273"
"5167","62","480","hn","0.412216994860649","0.0213273011203693"
"5168","62","480","hn+cov1","0.486944511979576","0.0157178375786994"
"5169","62","480","hn+cov1+cov2","0.485913469455026","0.0156649892328606"
"5170","62","480","hr","0.432746758303801","0.0272321276861681"
"5171","62","480","hr+cov1","0.430277273512334","0.0273249027629656"
"5172","62","480","hr+cov1+cov2","0.424372936619549","0.0272966117078993"
"5173","63","480","hn","0.435944346454451","0.0242141615612737"
"5174","63","480","hn+cov1","0.483005315334918","0.016371170710623"
"5175","63","480","hn+cov1+cov2","0.482896490344004","0.016363778921687"
"5176","63","480","hr","0.432549896481487","0.0228908142968491"
"5177","63","480","hr+cov1","0.477842034678315","0.0254622653100005"
"5178","63","480","hr+cov1+cov2","0.469073205598329","0.0258458844833207"
"5179","64","480","hn","0.472903189551368","0.0279376209581753"
"5180","64","480","hn+cov1","0.52880948005937","0.0184271908930833"
"5181","64","480","hn+cov1+cov2","0.528713442878494","0.0185564778639192"
"5182","64","480","hr","0.477790007021704","0.0300411401988261"
"5183","64","480","hr+cov1","0.516636686529838","0.0294260818207939"
"5184","64","480","hr+cov1+cov2","0.518259320413204","0.0293740536779818"
"5185","65","480","hn","0.539634513989342","0.0191713278406609"
"5186","65","480","hn+cov1","0.539510571584495","0.0191624693417623"
"5187","65","480","hn+cov1+cov2","0.53944829547384","0.0191665734681225"
"5188","65","480","hr","0.521975167750196","0.0476254538432121"
"5189","65","480","hr+cov1","0.538843914677318","0.0300290295599806"
"5190","65","480","hr+cov1+cov2","0.536111668035556","0.0302639467751828"
"5191","66","480","hn","0.480861310032472","0.0163009248240915"
"5192","66","480","hn+cov1","0.480849409170488","0.0163053452741222"
"5193","66","480","hn+cov1+cov2","0.480832552752292","0.016310802725096"
"5194","66","480","hr","0.510994367503567","0.0234077860111019"
"5195","66","480","hr+cov1","0.509400548885866","0.0234880726042804"
"5196","66","480","hr+cov1+cov2","0.509367200411633","0.0234932708149538"
"5197","67","480","hn","0.494166383267369","0.0175976081084645"
"5198","67","480","hn+cov1","0.493859497118437","0.0176059757585005"
"5199","67","480","hn+cov1+cov2","0.493403931111661","0.0175998654899459"
"5200","67","480","hr","0.485685142406557","0.0298385959679612"
"5201","67","480","hr+cov1","0.550876770079375","0.0229225736823989"
"5202","67","480","hr+cov1+cov2","0.553573731814301","0.0226519499703986"
"5203","68","480","hn","0.491090543267972","0.0166773910423411"
"5204","68","480","hn+cov1","0.491183378961573","0.0167737062076536"
"5205","68","480","hn+cov1+cov2","0.491148728583117","0.0167908353791247"
"5206","68","480","hr","0.510863337733543","0.0245640950575443"
"5207","68","480","hr+cov1","0.509725886434611","0.0245737549036534"
"5208","68","480","hr+cov1+cov2","0.509588872382869","0.0245747644225166"
"5209","69","480","hn","0.429908015302608","0.0289416787642846"
"5210","69","480","hn+cov1","0.491827760069362","0.0171604877282184"
"5211","69","480","hn+cov1+cov2","0.491417817603822","0.0171518496687492"
"5212","69","480","hr","0.444714341560148","0.0231262886539652"
"5213","69","480","hr+cov1","0.472525669952301","0.027184989641415"
"5214","69","480","hr+cov1+cov2","0.480083605286005","0.0268696669180147"
"5215","70","480","hn","0.40278901346881","0.0201549255690781"
"5216","70","480","hn+cov1","0.471670636879412","0.0149784037808211"
"5217","70","480","hn+cov1+cov2","0.471037954035849","0.0150481538289289"
"5218","70","480","hr","0.403274787318353","0.0184975534283713"
"5219","70","480","hr+cov1","0.391629907293314","0.0265514183431005"
"5220","70","480","hr+cov1+cov2","0.389615903847062","0.0266134751469727"
"5221","71","480","hn","0.511451170202947","0.0180302799555344"
"5222","71","480","hn+cov1","0.511437889764251","0.0180724514045605"
"5223","71","480","hn+cov1+cov2","0.51112284034845","0.0180638283798994"
"5224","71","480","hr","0.515973555335162","0.0273367775364457"
"5225","71","480","hr+cov1","0.515398511005131","0.027345448024093"
"5226","71","480","hr+cov1+cov2","0.513601112924877","0.0273764314665074"
"5227","72","480","hn","0.417655499950647","0.0227477106310897"
"5228","72","480","hn+cov1","0.486723536200202","0.015786168942463"
"5229","72","480","hn+cov1+cov2","0.486600427766872","0.0158430681233169"
"5230","72","480","hr","0.462175663503487","0.0259497058262311"
"5231","72","480","hr+cov1","0.462192919294617","0.0259506453651116"
"5232","72","480","hr+cov1+cov2","0.461508090315623","0.0259097725460864"
"5233","73","480","hn","0.389284558681077","0.0195898078764099"
"5234","73","480","hn+cov1","0.461230757423536","0.0142336244642676"
"5235","73","480","hn+cov1+cov2","0.461099033857134","0.0142243796482422"
"5236","73","480","hr","0.387926370421954","0.0178227207084118"
"5237","73","480","hr+cov1","0.437281207780498","0.0236498885106258"
"5238","73","480","hr+cov1+cov2","0.439989476657648","0.0236445621813038"
"5239","74","480","hn","0.513336176854594","0.0178147877482762"
"5240","74","480","hn+cov1","0.512945397349199","0.0178414152242594"
"5241","74","480","hn+cov1+cov2","0.512944929576351","0.017914503787103"
"5242","74","480","hr","0.500995585493683","0.0336397820533296"
"5243","74","480","hr+cov1","0.54180955800786","0.0255108327435095"
"5244","74","480","hr+cov1+cov2","0.535752419654194","0.0258059275201021"
"5245","75","480","hn","0.443834467068323","0.0255556775299168"
"5246","75","480","hn+cov1","0.496893034087087","0.016529921914389"
"5247","75","480","hn+cov1+cov2","0.496778842064765","0.0165263192111362"
"5248","75","480","hr","0.467075500484868","0.0345167985551728"
"5249","75","480","hr+cov1","0.497501847899863","0.02576406401019"
"5250","75","480","hr+cov1+cov2","0.498166352251848","0.0257208277879502"
"5251","76","480","hn","0.509499513046734","0.0175213121268739"
