"","","","","","","X.Intercept."
"16586","122","480","hn+cov1","999","b0","-0.645885751265642"
"16587","122","480","hn+cov1","999","cov1","-0.00342160105862949"
"16588","122","480","hn+cov1","999","cov2",NA
"16589","122","480","hn+cov1","999","aic","-102.500298369225"
"16590","122","480","hn+cov1","999","varp","0.0245243802574673"
"16591","122","480","hn+cov1+cov2","999","p","0.616589179360206"
"16592","122","480","hn+cov1+cov2","999","b0","-0.66435039694213"
"16593","122","480","hn+cov1+cov2","999","cov1","0.178258054453094"
"16594","122","480","hn+cov1+cov2","999","cov2","-0.190851790714978"
"16595","122","480","hn+cov1+cov2","999","aic","-101.641479362979"
"16596","122","480","hn+cov1+cov2","999","varp","0.0245319548008639"
"16597","123","480","hn","999","p","0.592163241010944"
"16598","123","480","hn","999","b0","-0.706050197117162"
"16599","123","480","hn","999","cov1",NA
"16600","123","480","hn","999","cov2",NA
"16601","123","480","hn","999","aic","-125.121435254427"
"16602","123","480","hn","999","varp","0.0228756276153549"
"16603","123","480","hn+cov1","999","p","0.592241672416109"
"16604","123","480","hn+cov1","999","b0","-0.690972159734188"
"16605","123","480","hn+cov1","999","cov1","-0.00937610148314063"
"16606","123","480","hn+cov1","999","cov2",NA
"16607","123","480","hn+cov1","999","aic","-123.160609215452"
"16608","123","480","hn+cov1","999","varp","0.0229809555739342"
"16609","123","480","hn+cov1+cov2","999","p","0.592237963059921"
"16610","123","480","hn+cov1+cov2","999","b0","-0.691147994882018"
"16611","123","480","hn+cov1+cov2","999","cov1","0.00316829793411352"
"16612","123","480","hn+cov1+cov2","999","cov2","-0.0135226433345809"
"16613","123","480","hn+cov1+cov2","999","aic","-121.166169102763"
"16614","123","480","hn+cov1+cov2","999","varp","0.0231249053289216"
"16615","124","480","hn","999","p","0.650656114865073"
"16616","124","480","hn","999","b0","-0.577937084894588"
"16617","124","480","hn","999","cov1",NA
"16618","124","480","hn","999","cov2",NA
"16619","124","480","hn","999","aic","-81.2624355325614"
"16620","124","480","hn","999","varp","0.0264263483550502"
"16621","124","480","hn+cov1","999","p","0.650612685548077"
"16622","124","480","hn+cov1","999","b0","-0.590939361861234"
"16623","124","480","hn+cov1","999","cov1","0.00855176718573053"
"16624","124","480","hn+cov1","999","cov2",NA
"16625","124","480","hn+cov1","999","aic","-79.2812652546147"
"16626","124","480","hn+cov1","999","varp","0.0264222263152089"
"16627","124","480","hn+cov1+cov2","999","p","0.650161824137638"
"16628","124","480","hn+cov1+cov2","999","b0","-0.599578041683633"
"16629","124","480","hn+cov1+cov2","999","cov1","0.199700426787433"
"16630","124","480","hn+cov1+cov2","999","cov2","-0.194569714983993"
"16631","124","480","hn+cov1+cov2","999","aic","-78.1137349257425"
"16632","124","480","hn+cov1+cov2","999","varp","0.0264076222642716"
"16633","125","480","hn","999","p","0.619677647712835"
"16634","125","480","hn","999","b0","-0.646383272509294"
"16635","125","480","hn","999","cov1",NA
"16636","125","480","hn","999","cov2",NA
"16637","125","480","hn","999","aic","-102.732982700085"
"16638","125","480","hn","999","varp","0.0231847075437244"
"16639","125","480","hn+cov1","999","p","0.618729099953927"
"16640","125","480","hn+cov1","999","b0","-0.766916326908291"
"16641","125","480","hn+cov1","999","cov1","0.0787907015261163"
"16642","125","480","hn+cov1","999","cov2",NA
"16643","125","480","hn+cov1","999","aic","-102.500663263151"
"16644","125","480","hn+cov1","999","varp","0.0231617782051246"
"16645","125","480","hn+cov1+cov2","999","p","0.61835661376385"
"16646","125","480","hn+cov1+cov2","999","b0","-0.762217517910417"
"16647","125","480","hn+cov1+cov2","999","cov1","0.167379649849609"
"16648","125","480","hn+cov1+cov2","999","cov2","-0.100805246294772"
"16649","125","480","hn+cov1+cov2","999","aic","-100.824340218498"
"16650","125","480","hn+cov1+cov2","999","varp","0.0231862052210145"
"16651","126","480","hn","999","p","0.598372170151104"
"16652","126","480","hn","999","b0","-0.692644992906826"
"16653","126","480","hn","999","cov1",NA
"16654","126","480","hn","999","cov2",NA
"16655","126","480","hn","999","aic","-119.774108069262"
"16656","126","480","hn","999","varp","0.023254245500911"
"16657","126","480","hn+cov1","999","p","0.59808498972306"
"16658","126","480","hn+cov1","999","b0","-0.742251830982457"
"16659","126","480","hn+cov1","999","cov1","0.0325757315540426"
"16660","126","480","hn+cov1","999","cov2",NA
"16661","126","480","hn+cov1","999","aic","-118.263153919723"
"16662","126","480","hn+cov1","999","varp","0.0232649815218688"
"16663","126","480","hn+cov1+cov2","999","p","0.598085384876242"
"16664","126","480","hn+cov1+cov2","999","b0","-0.741916157489177"
"16665","126","480","hn+cov1+cov2","999","cov1","0.025410832078288"
"16666","126","480","hn+cov1+cov2","999","cov2","0.00764040290474339"
"16667","126","480","hn+cov1+cov2","999","aic","-116.265190272499"
"16668","126","480","hn+cov1+cov2","999","varp","0.023270208016135"
"16669","127","480","hn","999","p","0.6239894305775"
"16670","127","480","hn","999","b0","-0.636954555362073"
"16671","127","480","hn","999","cov1",NA
"16672","127","480","hn","999","cov2",NA
"16673","127","480","hn","999","aic","-99.5189123892886"
"16674","127","480","hn","999","varp","0.0241262349506109"
"16675","127","480","hn+cov1","999","p","0.623494310420485"
"16676","127","480","hn+cov1","999","b0","-0.715375249147088"
"16677","127","480","hn+cov1","999","cov1","0.0474686421680335"
"16678","127","480","hn+cov1","999","cov2",NA
"16679","127","480","hn+cov1","999","aic","-98.2630074763616"
"16680","127","480","hn+cov1","999","varp","0.0241729747324088"
"16681","127","480","hn+cov1+cov2","999","p","0.623439578850046"
"16682","127","480","hn+cov1+cov2","999","b0","-0.711072855443339"
"16683","127","480","hn+cov1+cov2","999","cov1","-0.025697687619506"
"16684","127","480","hn+cov1+cov2","999","cov2","0.080917301274956"
"16685","127","480","hn+cov1+cov2","999","aic","-96.4130384642498"
"16686","127","480","hn+cov1+cov2","999","varp","0.0242018227072602"
"16687","128","480","hn","999","p","0.603255586461545"
"16688","128","480","hn","999","b0","-0.682081538929166"
"16689","128","480","hn","999","cov1",NA
"16690","128","480","hn","999","cov2",NA
"16691","128","480","hn","999","aic","-115.692167040941"
"16692","128","480","hn","999","varp","0.0233777004828826"
"16693","128","480","hn+cov1","999","p","0.602816562694473"
"16694","128","480","hn+cov1","999","b0","-0.606657268650364"
"16695","128","480","hn+cov1","999","cov1","-0.0462121190742329"
"16696","128","480","hn+cov1","999","cov2",NA
"16697","128","480","hn+cov1","999","aic","-114.464160708923"
"16698","128","480","hn+cov1","999","varp","0.0233475556378024"
"16699","128","480","hn+cov1+cov2","999","p","0.602250207933855"
"16700","128","480","hn+cov1+cov2","999","b0","-0.606599122457319"
"16701","128","480","hn+cov1+cov2","999","cov1","-0.197326648869343"
"16702","128","480","hn+cov1+cov2","999","cov2","0.166807164372693"
"16703","128","480","hn+cov1+cov2","999","aic","-113.260201554312"
"16704","128","480","hn+cov1+cov2","999","varp","0.023397639183305"
"16705","129","480","hn","999","p","0.622252862125969"
"16706","129","480","hn","999","b0","-0.640755163406662"
"16707","129","480","hn","999","cov1",NA
"16708","129","480","hn","999","cov2",NA
"16709","129","480","hn","999","aic","-100.804282993281"
"16710","129","480","hn","999","varp","0.0247304165476405"
"16711","129","480","hn+cov1","999","p","0.619608995419193"
"16712","129","480","hn+cov1","999","b0","-0.813306433175576"
"16713","129","480","hn+cov1","999","cov1","0.114182026944282"
"16714","129","480","hn+cov1","999","cov2",NA
"16715","129","480","hn+cov1","999","aic","-102.880291695825"
"16716","129","480","hn+cov1","999","varp","0.0248568334480823"
"16717","129","480","hn+cov1+cov2","999","p","0.619590227262538"
"16718","129","480","hn+cov1+cov2","999","b0","-0.819790804033282"
"16719","129","480","hn+cov1+cov2","999","cov1","0.196100138398677"
"16720","129","480","hn+cov1+cov2","999","cov2","-0.0863230445937834"
"16721","129","480","hn+cov1+cov2","999","aic","-101.072025691158"
"16722","129","480","hn+cov1+cov2","999","varp","0.0248744789545075"
"16723","130","480","hn","999","p","0.652993308052715"
"16724","130","480","hn","999","b0","-0.572695524055991"
"16725","130","480","hn","999","cov1",NA
"16726","130","480","hn","999","cov2",NA
"16727","130","480","hn","999","aic","-79.7888780631021"
"16728","130","480","hn","999","varp","0.0258083629817393"
"16729","130","480","hn+cov1","999","p","0.65279029273889"
"16730","130","480","hn+cov1","999","b0","-0.508732664453325"
"16731","130","480","hn+cov1","999","cov1","-0.0391047684444652"
"16732","130","480","hn+cov1","999","cov2",NA
"16733","130","480","hn+cov1","999","aic","-78.1536514426075"
"16734","130","480","hn+cov1","999","varp","0.0258021170789809"
"16735","130","480","hn+cov1+cov2","999","p","0.652792930686252"
"16736","130","480","hn+cov1+cov2","999","b0","-0.508249353950012"
"16737","130","480","hn+cov1+cov2","999","cov1","-0.0448876125357852"
"16738","130","480","hn+cov1+cov2","999","cov2","0.00601930544008812"
"16739","130","480","hn+cov1+cov2","999","aic","-76.154389443442"
"16740","130","480","hn+cov1+cov2","999","varp","0.0258468928056308"
"16741","131","480","hn","999","p","0.657393711201465"
"16742","131","480","hn","999","b0","-0.562791629378392"
"16743","131","480","hn","999","cov1",NA
"16744","131","480","hn","999","cov2",NA
"16745","131","480","hn","999","aic","-77.0671135385414"
"16746","131","480","hn","999","varp","0.0267073956167256"
"16747","131","480","hn+cov1","999","p","0.656611511442955"
"16748","131","480","hn+cov1","999","b0","-0.641317262882648"
"16749","131","480","hn+cov1","999","cov1","0.0520814889359006"
"16750","131","480","hn+cov1","999","cov2",NA
"16751","131","480","hn+cov1","999","aic","-75.9452118873652"
"16752","131","480","hn+cov1","999","varp","0.0267209042794732"
"16753","131","480","hn+cov1+cov2","999","p","0.656332807938577"
"16754","131","480","hn+cov1+cov2","999","b0","-0.638030964225162"
"16755","131","480","hn+cov1+cov2","999","cov1","-0.108891857943812"
"16756","131","480","hn+cov1+cov2","999","cov2","0.171982480150885"
"16757","131","480","hn+cov1+cov2","999","aic","-74.5357624481775"
"16758","131","480","hn+cov1+cov2","999","varp","0.0266910758562253"
"16759","132","480","hn","999","p","0.600942766578912"
"16760","132","480","hn","999","b0","-0.687086905399424"
"16761","132","480","hn","999","cov1",NA
"16762","132","480","hn","999","cov2",NA
"16763","132","480","hn","999","aic","-117.611944488921"
"16764","132","480","hn","999","varp","0.0234697509135419"
"16765","132","480","hn+cov1","999","p","0.600971785880583"
"16766","132","480","hn+cov1","999","b0","-0.685103829348942"
"16767","132","480","hn+cov1","999","cov1","-0.00116903614642271"
"16768","132","480","hn+cov1","999","cov2",NA
"16769","132","480","hn+cov1","999","aic","-115.619747722569"
"16770","132","480","hn+cov1","999","varp","0.0234767779102446"
"16771","132","480","hn+cov1+cov2","999","p","0.600863761904273"
"16772","132","480","hn+cov1+cov2","999","b0","-0.686179792520918"
"16773","132","480","hn+cov1+cov2","999","cov1","0.0685900590509264"
"16774","132","480","hn+cov1+cov2","999","cov2","-0.0780998047241116"
"16775","132","480","hn+cov1+cov2","999","aic","-113.810625470339"
"16776","132","480","hn+cov1+cov2","999","varp","0.0234736836484975"
"16777","133","480","hn","999","p","0.620837679807806"
"16778","133","480","hn","999","b0","-0.643849180954127"
"16779","133","480","hn","999","cov1",NA
"16780","133","480","hn","999","cov2",NA
"16781","133","480","hn","999","aic","-101.860711517678"
"16782","133","480","hn","999","varp","0.0245502909390647"
"16783","133","480","hn+cov1","999","p","0.620780266282703"
"16784","133","480","hn+cov1","999","b0","-0.641206890527326"
"16785","133","480","hn+cov1","999","cov1","-0.00177191287238748"
"16786","133","480","hn+cov1","999","cov2",NA
"16787","133","480","hn+cov1","999","aic","-99.8673744387127"
"16788","133","480","hn+cov1","999","varp","0.0246796563289625"
"16789","133","480","hn+cov1+cov2","999","p","0.620774524396449"
"16790","133","480","hn+cov1+cov2","999","b0","-0.643204338056973"
"16791","133","480","hn+cov1+cov2","999","cov1","0.0187248226435413"
"16792","133","480","hn+cov1+cov2","999","cov2","-0.02040594083234"
"16793","133","480","hn+cov1+cov2","999","aic","-97.8779502694912"
"16794","133","480","hn+cov1+cov2","999","varp","0.0247120275300515"
"16795","134","480","hn","999","p","0.615259183928344"
"16796","134","480","hn","999","b0","-0.656018991964477"
"16797","134","480","hn","999","cov1",NA
"16798","134","480","hn","999","cov2",NA
"16799","134","480","hn","999","aic","-106.106411765878"
"16800","134","480","hn","999","varp","0.0257695753414248"
"16801","134","480","hn+cov1","999","p","0.615198908482112"
"16802","134","480","hn+cov1","999","b0","-0.641574466607889"
"16803","134","480","hn+cov1","999","cov1","-0.00861020432834899"
"16804","134","480","hn+cov1","999","cov2",NA
"16805","134","480","hn+cov1","999","aic","-104.138932539753"
"16806","134","480","hn+cov1","999","varp","0.0258556796219779"
"16807","134","480","hn+cov1+cov2","999","p","0.614295996240403"
"16808","134","480","hn+cov1+cov2","999","b0","-0.630380993742053"
"16809","134","480","hn+cov1+cov2","999","cov1","-0.215360591289775"
"16810","134","480","hn+cov1+cov2","999","cov2","0.226493156351589"
"16811","134","480","hn+cov1+cov2","999","aic","-103.599703600002"
"16812","134","480","hn+cov1+cov2","999","varp","0.0257823920840248"
"16813","135","480","hn","999","p","0.600522429481945"
"16814","135","480","hn","999","b0","-0.687996108258555"
"16815","135","480","hn","999","cov1",NA
"16816","135","480","hn","999","cov2",NA
"16817","135","480","hn","999","aic","-117.963509783778"
"16818","135","480","hn","999","varp","0.0238500935398067"
"16819","135","480","hn+cov1","999","p","0.59940545370281"
"16820","135","480","hn+cov1","999","b0","-0.807070245382605"
"16821","135","480","hn+cov1","999","cov1","0.0722890900617564"
"16822","135","480","hn+cov1","999","cov2",NA
"16823","135","480","hn+cov1","999","aic","-117.840740428085"
"16824","135","480","hn+cov1","999","varp","0.023765206648271"
"16825","135","480","hn+cov1+cov2","999","p","0.599105061396721"
"16826","135","480","hn+cov1+cov2","999","b0","-0.799490389933791"
"16827","135","480","hn+cov1+cov2","999","cov1","-0.0412472656283918"
"16828","135","480","hn+cov1+cov2","999","cov2","0.120668766116963"
"16829","135","480","hn+cov1+cov2","999","aic","-116.271286673303"
"16830","135","480","hn+cov1+cov2","999","varp","0.0239174626729665"
"16831","136","480","hn","999","p","0.635827448616168"
"16832","136","480","hn","999","b0","-0.61091878784101"
"16833","136","480","hn","999","cov1",NA
"16834","136","480","hn","999","cov2",NA
"16835","136","480","hn","999","aic","-91.0781753512064"
"16836","136","480","hn","999","varp","0.0250993110161209"
"16837","136","480","hn+cov1","999","p","0.6356604423846"
"16838","136","480","hn+cov1","999","b0","-0.571543506493788"
"16839","136","480","hn+cov1","999","cov1","-0.0236319650458973"
"16840","136","480","hn+cov1","999","cov2",NA
"16841","136","480","hn+cov1","999","aic","-89.2603247048072"
"16842","136","480","hn+cov1","999","varp","0.0250909414594614"
"16843","136","480","hn+cov1+cov2","999","p","0.632885029347886"
"16844","136","480","hn+cov1+cov2","999","b0","-0.60195692221449"
"16845","136","480","hn+cov1+cov2","999","cov1","0.329866963342943"
"16846","136","480","hn+cov1+cov2","999","cov2","-0.375478267165771"
"16847","136","480","hn+cov1+cov2","999","aic","-91.0554629740308"
"16848","136","480","hn+cov1+cov2","999","varp","0.0251352996398396"
"16849","137","480","hn","999","p","0.61614785380438"
"16850","137","480","hn","999","b0","-0.654083013249892"
"16851","137","480","hn","999","cov1",NA
"16852","137","480","hn","999","cov2",NA
"16853","137","480","hn","999","aic","-105.421354884483"
"16854","137","480","hn","999","varp","0.0237265818482119"
"16855","137","480","hn+cov1","999","p","0.616098766171773"
"16856","137","480","hn+cov1","999","b0","-0.650537202786844"
"16857","137","480","hn+cov1","999","cov1","-0.00226951189492236"
"16858","137","480","hn+cov1","999","cov2",NA
"16859","137","480","hn+cov1","999","aic","-103.428993126427"
"16860","137","480","hn+cov1","999","varp","0.0237239402641101"
"16861","137","480","hn+cov1+cov2","999","p","0.61595207832937"
"16862","137","480","hn+cov1+cov2","999","b0","-0.649822598699779"
"16863","137","480","hn+cov1+cov2","999","cov1","-0.0887420573189918"
"16864","137","480","hn+cov1+cov2","999","cov2","0.0977240936860116"
"16865","137","480","hn+cov1+cov2","999","aic","-101.700046969637"
"16866","137","480","hn+cov1+cov2","999","varp","0.0237137043870995"
"16867","138","480","hn","999","p","0.63977387891925"
"16868","138","480","hn","999","b0","-0.60218457245757"
"16869","138","480","hn","999","cov1",NA
"16870","138","480","hn","999","cov2",NA
"16871","138","480","hn","999","aic","-88.3856078287521"
"16872","138","480","hn","999","varp","0.0258891767425203"
"16873","138","480","hn+cov1","999","p","0.639683399268127"
"16874","138","480","hn+cov1","999","b0","-0.5626433632381"
"16875","138","480","hn+cov1","999","cov1","-0.024250758611145"
"16876","138","480","hn+cov1","999","cov2",NA
"16877","138","480","hn+cov1","999","aic","-86.5193214229203"
"16878","138","480","hn+cov1","999","varp","0.0259449308467128"
"16879","138","480","hn+cov1+cov2","999","p","0.639651460673389"
"16880","138","480","hn+cov1+cov2","999","b0","-0.561287168959444"
"16881","138","480","hn+cov1+cov2","999","cov1","-0.0646978102001794"
"16882","138","480","hn+cov1+cov2","999","cov2","0.0443889377379331"
"16883","138","480","hn+cov1+cov2","999","aic","-84.5638164179121"
"16884","138","480","hn+cov1+cov2","999","varp","0.0260318102442897"
"16885","139","480","hn","999","p","0.637979357261472"
"16886","139","480","hn","999","b0","-0.606159852454579"
"16887","139","480","hn","999","cov1",NA
"16888","139","480","hn","999","cov2",NA
"16889","139","480","hn","999","aic","-89.6026409423704"
"16890","139","480","hn","999","varp","0.0247728644390755"
"16891","139","480","hn+cov1","999","p","0.637439535867162"
"16892","139","480","hn+cov1","999","b0","-0.53257386807551"
"16893","139","480","hn+cov1","999","cov1","-0.0470578394624677"
"16894","139","480","hn+cov1","999","cov2",NA
"16895","139","480","hn+cov1","999","aic","-88.3441466875121"
"16896","139","480","hn+cov1","999","varp","0.0247503314085472"
"16897","139","480","hn+cov1+cov2","999","p","0.637302795998132"
"16898","139","480","hn+cov1+cov2","999","b0","-0.519045875480549"
"16899","139","480","hn+cov1+cov2","999","cov1","0.143813450867937"
"16900","139","480","hn+cov1+cov2","999","cov2","-0.218482725851215"
"16901","139","480","hn+cov1+cov2","999","aic","-87.3711868509188"
"16902","139","480","hn+cov1+cov2","999","varp","0.0247528496607033"
"16903","140","480","hn","999","p","0.613312158812541"
"16904","140","480","hn","999","b0","-0.660257225371347"
"16905","140","480","hn","999","cov1",NA
"16906","140","480","hn","999","cov2",NA
"16907","140","480","hn","999","aic","-107.619009106375"
"16908","140","480","hn","999","varp","0.0239168997860284"
"16909","140","480","hn+cov1","999","p","0.612765996709378"
"16910","140","480","hn+cov1","999","b0","-0.745426346641967"
"16911","140","480","hn+cov1","999","cov1","0.0544149081288703"
"16912","140","480","hn+cov1","999","cov2",NA
"16913","140","480","hn+cov1","999","aic","-106.579029161263"
"16914","140","480","hn+cov1","999","varp","0.0238910135483041"
"16915","140","480","hn+cov1+cov2","999","p","0.60709552710252"
"16916","140","480","hn+cov1+cov2","999","b0","-0.705073786265071"
"16917","140","480","hn+cov1+cov2","999","cov1","-0.454398611140836"
"16918","140","480","hn+cov1+cov2","999","cov2","0.539180203827197"
"16919","140","480","hn+cov1+cov2","999","aic","-113.140716703351"
"16920","140","480","hn+cov1+cov2","999","varp","0.0241524877687704"
"16921","141","480","hn","999","p","0.600965562698867"
"16922","141","480","hn","999","b0","-0.687037592506671"
"16923","141","480","hn","999","cov1",NA
"16924","141","480","hn","999","cov2",NA
"16925","141","480","hn","999","aic","-117.592835290267"
"16926","141","480","hn","999","varp","0.0233999416549991"
"16927","141","480","hn+cov1","999","p","0.600773596991114"
"16928","141","480","hn+cov1","999","b0","-0.632741432078197"
"16929","141","480","hn+cov1","999","cov1","-0.0332115449222106"
"16930","141","480","hn+cov1","999","cov2",NA
"16931","141","480","hn+cov1","999","aic","-115.984124554018"
"16932","141","480","hn+cov1","999","varp","0.0233917537964714"
"16933","141","480","hn+cov1+cov2","999","p","0.599445940624732"
"16934","141","480","hn+cov1+cov2","999","b0","-0.628114377843955"
"16935","141","480","hn+cov1+cov2","999","cov1","-0.268585375025951"
"16936","141","480","hn+cov1+cov2","999","cov2","0.248972469784012"
"16937","141","480","hn+cov1+cov2","999","aic","-116.049570199248"
"16938","141","480","hn+cov1+cov2","999","varp","0.0234354264491054"
"16939","142","480","hn","999","p","0.611671915286046"
"16940","142","480","hn","999","b0","-0.663824182450168"
"16941","142","480","hn","999","cov1",NA
"16942","142","480","hn","999","cov2",NA
"16943","142","480","hn","999","aic","-108.905805370398"
"16944","142","480","hn","999","varp","0.0232520898368749"
"16945","142","480","hn+cov1","999","p","0.610338031160387"
"16946","142","480","hn+cov1","999","b0","-0.792295846231007"
"16947","142","480","hn+cov1","999","cov1","0.0871319575748543"
"16948","142","480","hn+cov1","999","cov2",NA
"16949","142","480","hn+cov1","999","aic","-109.265438179416"
"16950","142","480","hn+cov1","999","varp","0.0232089875196212"
"16951","142","480","hn+cov1+cov2","999","p","0.610199192381486"
"16952","142","480","hn+cov1+cov2","999","b0","-0.790786960986318"
"16953","142","480","hn+cov1+cov2","999","cov1","-0.0342224539858824"
"16954","142","480","hn+cov1+cov2","999","cov2","0.130067642874842"
"16955","142","480","hn+cov1+cov2","999","aic","-107.796617745236"
"16956","142","480","hn+cov1+cov2","999","varp","0.023421885200149"
"16957","143","480","hn","999","p","0.62623981502174"
"16958","143","480","hn","999","b0","-0.63202272635044"
"16959","143","480","hn","999","cov1",NA
"16960","143","480","hn","999","cov2",NA
"16961","143","480","hn","999","aic","-97.8714994071566"
"16962","143","480","hn","999","varp","0.0243301267942418"
"16963","143","480","hn+cov1","999","p","0.625213022750614"
"16964","143","480","hn+cov1","999","b0","-0.753316063663644"
"16965","143","480","hn+cov1","999","cov1","0.0750304676533643"
"16966","143","480","hn+cov1","999","cov2",NA
"16967","143","480","hn+cov1","999","aic","-97.5600732186656"
"16968","143","480","hn+cov1","999","varp","0.0244080499742076"
"16969","143","480","hn+cov1+cov2","999","p","0.624505462032085"
"16970","143","480","hn+cov1+cov2","999","b0","-0.786287573649243"
"16971","143","480","hn+cov1+cov2","999","cov1","0.325723640405575"
"16972","143","480","hn+cov1+cov2","999","cov2","-0.264651067800024"
"16973","143","480","hn+cov1+cov2","999","aic","-97.5149983233375"
"16974","143","480","hn+cov1+cov2","999","varp","0.0244397486803174"
"16975","144","480","hn","999","p","0.627428234682057"
"16976","144","480","hn","999","b0","-0.629415093521731"
"16977","144","480","hn","999","cov1",NA
"16978","144","480","hn","999","cov2",NA
"16979","144","480","hn","999","aic","-97.0097274419931"
"16980","144","480","hn","999","varp","0.0245708279727362"
"16981","144","480","hn+cov1","999","p","0.626530463619606"
"16982","144","480","hn+cov1","999","b0","-0.716734964627187"
"16983","144","480","hn+cov1","999","cov1","0.0550591561402908"
"16984","144","480","hn+cov1","999","cov2",NA
"16985","144","480","hn+cov1","999","aic","-96.1621983777014"
"16986","144","480","hn+cov1","999","varp","0.0246093273167093"
"16987","144","480","hn+cov1+cov2","999","p","0.6264599354428"
"16988","144","480","hn+cov1+cov2","999","b0","-0.719452543361441"
"16989","144","480","hn+cov1+cov2","999","cov1","0.107325155275664"
"16990","144","480","hn+cov1+cov2","999","cov2","-0.0569419827295422"
"16991","144","480","hn+cov1+cov2","999","aic","-94.2526682190483"
"16992","144","480","hn+cov1+cov2","999","varp","0.0246250096286952"
"16993","145","480","hn","999","p","0.662620500161567"
"16994","145","480","hn","999","b0","-0.550964818744457"
"16995","145","480","hn","999","cov1",NA
"16996","145","480","hn","999","cov2",NA
"16997","145","480","hn","999","aic","-73.9219583561741"
"16998","145","480","hn","999","varp","0.0257787960682071"
"16999","145","480","hn+cov1","999","p","0.660788764989836"
"17000","145","480","hn+cov1","999","b0","-0.808379774213221"
"17001","145","480","hn+cov1","999","cov1","0.164777808573754"
"17002","145","480","hn+cov1","999","cov2",NA
"17003","145","480","hn+cov1","999","aic","-76.6420182839822"
"17004","145","480","hn+cov1","999","varp","0.0256376736044267"
"17005","145","480","hn+cov1+cov2","999","p","0.659692281310766"
"17006","145","480","hn+cov1+cov2","999","b0","-0.793583545656803"
"17007","145","480","hn+cov1+cov2","999","cov1","-0.000336511114223429"
"17008","145","480","hn+cov1+cov2","999","cov2","0.177552518452407"
"17009","145","480","hn+cov1+cov2","999","aic","-75.4913715454561"
"17010","145","480","hn+cov1+cov2","999","varp","0.025581701843754"
"17011","146","480","hn","999","p","0.597477576018005"
"17012","146","480","hn","999","b0","-0.69457807887816"
"17013","146","480","hn","999","cov1",NA
"17014","146","480","hn","999","cov2",NA
"17015","146","480","hn","999","aic","-120.533454097194"
"17016","146","480","hn","999","varp","0.0222884554113974"
"17017","146","480","hn+cov1","999","p","0.59720294771514"
"17018","146","480","hn+cov1","999","b0","-0.629044905492337"
"17019","146","480","hn+cov1","999","cov1","-0.0388884054209383"
"17020","146","480","hn+cov1","999","cov2",NA
"17021","146","480","hn+cov1","999","aic","-119.080124033225"
"17022","146","480","hn+cov1","999","varp","0.0223458423842687"
"17023","146","480","hn+cov1+cov2","999","p","0.59624053207426"
"17024","146","480","hn+cov1+cov2","999","b0","-0.618997056101273"
"17025","146","480","hn+cov1+cov2","999","cov1","-0.236168049674195"
"17026","146","480","hn+cov1+cov2","999","cov2","0.224864433078376"
"17027","146","480","hn+cov1+cov2","999","aic","-118.565162886103"
"17028","146","480","hn+cov1+cov2","999","varp","0.0222964055197027"
"17029","147","480","hn","999","p","0.581195453076456"
"17030","147","480","hn","999","b0","-0.729676077991163"
"17031","147","480","hn","999","cov1",NA
"17032","147","480","hn","999","cov2",NA
"17033","147","480","hn","999","aic","-135.011867929965"
"17034","147","480","hn","999","varp","0.0213830944880343"
"17035","147","480","hn+cov1","999","p","0.580866873788826"
"17036","147","480","hn+cov1","999","b0","-0.816935453276692"
"17037","147","480","hn+cov1","999","cov1","0.0538677917498715"
"17038","147","480","hn+cov1","999","cov2",NA
"17039","147","480","hn+cov1","999","aic","-133.865389444815"
"17040","147","480","hn+cov1","999","varp","0.0213577709637316"
"17041","147","480","hn+cov1+cov2","999","p","0.580680990142256"
"17042","147","480","hn+cov1+cov2","999","b0","-0.821424593191759"
"17043","147","480","hn+cov1+cov2","999","cov1","0.157767879351252"
"17044","147","480","hn+cov1+cov2","999","cov2","-0.114281212598804"
"17045","147","480","hn+cov1+cov2","999","aic","-132.245027408026"
"17046","147","480","hn+cov1+cov2","999","varp","0.0213483986875897"
"17047","148","480","hn","999","p","0.644675841628477"
"17048","148","480","hn","999","b0","-0.591293072727617"
"17049","148","480","hn","999","cov1",NA
"17050","148","480","hn","999","cov2",NA
"17051","148","480","hn","999","aic","-85.1228527238329"
"17052","148","480","hn","999","varp","0.0254465647247771"
"17053","148","480","hn+cov1","999","p","0.642133006876851"
"17054","148","480","hn+cov1","999","b0","-0.759964112626161"
"17055","148","480","hn+cov1","999","cov1","0.110156167318979"
"17056","148","480","hn+cov1","999","cov2",NA
"17057","148","480","hn+cov1","999","aic","-86.6328646363424"
"17058","148","480","hn+cov1","999","varp","0.0252810520857209"
"17059","148","480","hn+cov1+cov2","999","p","0.641995732840207"
"17060","148","480","hn+cov1+cov2","999","b0","-0.763677070469574"
"17061","148","480","hn+cov1+cov2","999","cov1","0.0112428947980527"
"17062","148","480","hn+cov1+cov2","999","cov2","0.107563989105892"
"17063","148","480","hn+cov1+cov2","999","aic","-84.9314157187521"
"17064","148","480","hn+cov1+cov2","999","varp","0.0252659149853021"
"17065","149","480","hn","999","p","0.627937178734013"
"17066","149","480","hn","999","b0","-0.62829768465305"
"17067","149","480","hn","999","cov1",NA
"17068","149","480","hn","999","cov2",NA
"17069","149","480","hn","999","aic","-96.642397998066"
"17070","149","480","hn","999","varp","0.024015775721565"
"17071","149","480","hn+cov1","999","p","0.627024245986801"
